"Year","Keyword","x","Incidenceweight"
1992,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",1,"1-2"
1994,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",2,"1-2"
1995,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",1,"1-2"
1997,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",1,"1-2"
1998,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",2,"1-2"
1999,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",1,"1-2"
2000,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",3,"3-5"
2001,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",3,"3-5"
2002,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",2,"1-2"
2003,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",4,"3-5"
2004,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",2,"1-2"
2005,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",4,"3-5"
2006,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",3,"3-5"
2007,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",3,"3-5"
2008,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",7,"6-10"
2009,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",3,"3-5"
2010,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",3,"3-5"
2011,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",7,"6-10"
2012,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",13,"11-20"
2013,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",11,"11-20"
2014,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",9,"6-10"
2015,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",10,"6-10"
2016,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",10,"6-10"
2017,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",9,"6-10"
2018,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",8,"6-10"
2019,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",7,"6-10"
2020,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",4,"3-5"
2021,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",7,"6-10"
2022,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",2,"1-2"
2023,"GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)",4,"3-5"
1997,"GAS SENSOR",2,"1-2"
2004,"GAS SENSOR",1,"1-2"
2007,"GAS SENSOR",2,"1-2"
2008,"GAS SENSOR",3,"3-5"
2009,"GAS SENSOR",4,"3-5"
2010,"GAS SENSOR",2,"1-2"
2011,"GAS SENSOR",1,"1-2"
2012,"GAS SENSOR",4,"3-5"
2013,"GAS SENSOR",5,"3-5"
2014,"GAS SENSOR",12,"11-20"
2015,"GAS SENSOR",6,"6-10"
2016,"GAS SENSOR",10,"6-10"
2017,"GAS SENSOR",7,"6-10"
2018,"GAS SENSOR",5,"3-5"
2019,"GAS SENSOR",9,"6-10"
2020,"GAS SENSOR",5,"3-5"
2021,"GAS SENSOR",11,"11-20"
2022,"GAS SENSOR",13,"11-20"
2023,"GAS SENSOR",9,"6-10"
1995,"GROUND PENETRATING RADAR (GPR)",1,"1-2"
1998,"GROUND PENETRATING RADAR (GPR)",4,"3-5"
2000,"GROUND PENETRATING RADAR (GPR)",1,"1-2"
2001,"GROUND PENETRATING RADAR (GPR)",9,"6-10"
2002,"GROUND PENETRATING RADAR (GPR)",7,"6-10"
2003,"GROUND PENETRATING RADAR (GPR)",13,"11-20"
2004,"GROUND PENETRATING RADAR (GPR)",12,"11-20"
2005,"GROUND PENETRATING RADAR (GPR)",7,"6-10"
2006,"GROUND PENETRATING RADAR (GPR)",12,"11-20"
2007,"GROUND PENETRATING RADAR (GPR)",12,"11-20"
2008,"GROUND PENETRATING RADAR (GPR)",10,"6-10"
2009,"GROUND PENETRATING RADAR (GPR)",11,"11-20"
2010,"GROUND PENETRATING RADAR (GPR)",26,"21-30"
2011,"GROUND PENETRATING RADAR (GPR)",19,"11-20"
2012,"GROUND PENETRATING RADAR (GPR)",25,"21-30"
2013,"GROUND PENETRATING RADAR (GPR)",17,"11-20"
2014,"GROUND PENETRATING RADAR (GPR)",23,"21-30"
2015,"GROUND PENETRATING RADAR (GPR)",34,"31-40"
2016,"GROUND PENETRATING RADAR (GPR)",27,"21-30"
2017,"GROUND PENETRATING RADAR (GPR)",29,"21-30"
2018,"GROUND PENETRATING RADAR (GPR)",25,"21-30"
2019,"GROUND PENETRATING RADAR (GPR)",39,"31-40"
2020,"GROUND PENETRATING RADAR (GPR)",14,"11-20"
2021,"GROUND PENETRATING RADAR (GPR)",14,"11-20"
2022,"GROUND PENETRATING RADAR (GPR)",15,"11-20"
2023,"GROUND PENETRATING RADAR (GPR)",13,"11-20"
1998,"HEXANITROHEXAAZAISOWURTZITANE (CL-20)",1,"1-2"
1999,"HEXANITROHEXAAZAISOWURTZITANE (CL-20)",2,"1-2"
2002,"HEXANITROHEXAAZAISOWURTZITANE (CL-20)",2,"1-2"
2003,"HEXANITROHEXAAZAISOWURTZITANE (CL-20)",4,"3-5"
2004,"HEXANITROHEXAAZAISOWURTZITANE (CL-20)",2,"1-2"
2005,"HEXANITROHEXAAZAISOWURTZITANE (CL-20)",6,"6-10"
2006,"HEXANITROHEXAAZAISOWURTZITANE (CL-20)",6,"6-10"
2007,"HEXANITROHEXAAZAISOWURTZITANE (CL-20)",8,"6-10"
2008,"HEXANITROHEXAAZAISOWURTZITANE (CL-20)",5,"3-5"
2009,"HEXANITROHEXAAZAISOWURTZITANE (CL-20)",5,"3-5"
2010,"HEXANITROHEXAAZAISOWURTZITANE (CL-20)",2,"1-2"
2011,"HEXANITROHEXAAZAISOWURTZITANE (CL-20)",4,"3-5"
2012,"HEXANITROHEXAAZAISOWURTZITANE (CL-20)",7,"6-10"
2013,"HEXANITROHEXAAZAISOWURTZITANE (CL-20)",8,"6-10"
2014,"HEXANITROHEXAAZAISOWURTZITANE (CL-20)",9,"6-10"
2015,"HEXANITROHEXAAZAISOWURTZITANE (CL-20)",13,"11-20"
2016,"HEXANITROHEXAAZAISOWURTZITANE (CL-20)",13,"11-20"
2017,"HEXANITROHEXAAZAISOWURTZITANE (CL-20)",23,"21-30"
2018,"HEXANITROHEXAAZAISOWURTZITANE (CL-20)",18,"11-20"
2019,"HEXANITROHEXAAZAISOWURTZITANE (CL-20)",10,"6-10"
2020,"HEXANITROHEXAAZAISOWURTZITANE (CL-20)",19,"11-20"
2021,"HEXANITROHEXAAZAISOWURTZITANE (CL-20)",14,"11-20"
2022,"HEXANITROHEXAAZAISOWURTZITANE (CL-20)",12,"11-20"
2023,"HEXANITROHEXAAZAISOWURTZITANE (CL-20)",12,"11-20"
1991,"HIGH EXPLOSIVE",1,"1-2"
1994,"HIGH EXPLOSIVE",2,"1-2"
1995,"HIGH EXPLOSIVE",2,"1-2"
1996,"HIGH EXPLOSIVE",1,"1-2"
1998,"HIGH EXPLOSIVE",1,"1-2"
1999,"HIGH EXPLOSIVE",2,"1-2"
2001,"HIGH EXPLOSIVE",7,"6-10"
2002,"HIGH EXPLOSIVE",3,"3-5"
2003,"HIGH EXPLOSIVE",3,"3-5"
2004,"HIGH EXPLOSIVE",8,"6-10"
2005,"HIGH EXPLOSIVE",4,"3-5"
2006,"HIGH EXPLOSIVE",9,"6-10"
2007,"HIGH EXPLOSIVE",8,"6-10"
2008,"HIGH EXPLOSIVE",7,"6-10"
2009,"HIGH EXPLOSIVE",10,"6-10"
2010,"HIGH EXPLOSIVE",9,"6-10"
2011,"HIGH EXPLOSIVE",10,"6-10"
2012,"HIGH EXPLOSIVE",11,"11-20"
2013,"HIGH EXPLOSIVE",10,"6-10"
2014,"HIGH EXPLOSIVE",4,"3-5"
2015,"HIGH EXPLOSIVE",12,"11-20"
2016,"HIGH EXPLOSIVE",11,"11-20"
2017,"HIGH EXPLOSIVE",8,"6-10"
2018,"HIGH EXPLOSIVE",5,"3-5"
2019,"HIGH EXPLOSIVE",13,"11-20"
2020,"HIGH EXPLOSIVE",14,"11-20"
2021,"HIGH EXPLOSIVE",14,"11-20"
2022,"HIGH EXPLOSIVE",14,"11-20"
2023,"HIGH EXPLOSIVE",9,"6-10"
1978,"IGNITION",1,"1-2"
1991,"IGNITION",1,"1-2"
1995,"IGNITION",1,"1-2"
1996,"IGNITION",1,"1-2"
1997,"IGNITION",1,"1-2"
1998,"IGNITION",1,"1-2"
1999,"IGNITION",2,"1-2"
2000,"IGNITION",1,"1-2"
2001,"IGNITION",1,"1-2"
2002,"IGNITION",2,"1-2"
2003,"IGNITION",7,"6-10"
2004,"IGNITION",3,"3-5"
2005,"IGNITION",1,"1-2"
2006,"IGNITION",4,"3-5"
2007,"IGNITION",3,"3-5"
2009,"IGNITION",12,"11-20"
2010,"IGNITION",8,"6-10"
2011,"IGNITION",9,"6-10"
2012,"IGNITION",10,"6-10"
2013,"IGNITION",14,"11-20"
2014,"IGNITION",5,"3-5"
2015,"IGNITION",12,"11-20"
2016,"IGNITION",4,"3-5"
2017,"IGNITION",7,"6-10"
2018,"IGNITION",9,"6-10"
2019,"IGNITION",8,"6-10"
2020,"IGNITION",7,"6-10"
2021,"IGNITION",2,"1-2"
2022,"IGNITION",15,"11-20"
2023,"IGNITION",6,"6-10"
1991,"IMPACT",1,"1-2"
1992,"IMPACT",1,"1-2"
1996,"IMPACT",2,"1-2"
1997,"IMPACT",2,"1-2"
1999,"IMPACT",1,"1-2"
2001,"IMPACT",2,"1-2"
2002,"IMPACT",2,"1-2"
2003,"IMPACT",2,"1-2"
2004,"IMPACT",4,"3-5"
2005,"IMPACT",3,"3-5"
2006,"IMPACT",5,"3-5"
2007,"IMPACT",1,"1-2"
2008,"IMPACT",5,"3-5"
2009,"IMPACT",10,"6-10"
2010,"IMPACT",1,"1-2"
2011,"IMPACT",6,"6-10"
2012,"IMPACT",5,"3-5"
2013,"IMPACT",7,"6-10"
2014,"IMPACT",3,"3-5"
2015,"IMPACT",9,"6-10"
2016,"IMPACT",6,"6-10"
2017,"IMPACT",6,"6-10"
2018,"IMPACT",4,"3-5"
2019,"IMPACT",14,"11-20"
2020,"IMPACT",12,"11-20"
2021,"IMPACT",7,"6-10"
2022,"IMPACT",4,"3-5"
2023,"IMPACT",9,"6-10"
2000,"IMPACT SENSITIVITY",1,"1-2"
2002,"IMPACT SENSITIVITY",3,"3-5"
2003,"IMPACT SENSITIVITY",10,"6-10"
2004,"IMPACT SENSITIVITY",4,"3-5"
2005,"IMPACT SENSITIVITY",7,"6-10"
2006,"IMPACT SENSITIVITY",8,"6-10"
2007,"IMPACT SENSITIVITY",2,"1-2"
2008,"IMPACT SENSITIVITY",6,"6-10"
2009,"IMPACT SENSITIVITY",11,"11-20"
2010,"IMPACT SENSITIVITY",11,"11-20"
2011,"IMPACT SENSITIVITY",9,"6-10"
2012,"IMPACT SENSITIVITY",5,"3-5"
2013,"IMPACT SENSITIVITY",11,"11-20"
2014,"IMPACT SENSITIVITY",10,"6-10"
2015,"IMPACT SENSITIVITY",11,"11-20"
2016,"IMPACT SENSITIVITY",14,"11-20"
2017,"IMPACT SENSITIVITY",5,"3-5"
2018,"IMPACT SENSITIVITY",12,"11-20"
2019,"IMPACT SENSITIVITY",9,"6-10"
2020,"IMPACT SENSITIVITY",8,"6-10"
2021,"IMPACT SENSITIVITY",10,"6-10"
2022,"IMPACT SENSITIVITY",13,"11-20"
2023,"IMPACT SENSITIVITY",7,"6-10"
1990,"IMPROVISED EXPLOSIVE DEVICE (IED)",1,"1-2"
2002,"IMPROVISED EXPLOSIVE DEVICE (IED)",1,"1-2"
2003,"IMPROVISED EXPLOSIVE DEVICE (IED)",1,"1-2"
2005,"IMPROVISED EXPLOSIVE DEVICE (IED)",5,"3-5"
2006,"IMPROVISED EXPLOSIVE DEVICE (IED)",8,"6-10"
2007,"IMPROVISED EXPLOSIVE DEVICE (IED)",7,"6-10"
2008,"IMPROVISED EXPLOSIVE DEVICE (IED)",11,"11-20"
2009,"IMPROVISED EXPLOSIVE DEVICE (IED)",12,"11-20"
2010,"IMPROVISED EXPLOSIVE DEVICE (IED)",13,"11-20"
2011,"IMPROVISED EXPLOSIVE DEVICE (IED)",21,"21-30"
2012,"IMPROVISED EXPLOSIVE DEVICE (IED)",17,"11-20"
2013,"IMPROVISED EXPLOSIVE DEVICE (IED)",14,"11-20"
2014,"IMPROVISED EXPLOSIVE DEVICE (IED)",16,"11-20"
2015,"IMPROVISED EXPLOSIVE DEVICE (IED)",16,"11-20"
2016,"IMPROVISED EXPLOSIVE DEVICE (IED)",17,"11-20"
2017,"IMPROVISED EXPLOSIVE DEVICE (IED)",15,"11-20"
2018,"IMPROVISED EXPLOSIVE DEVICE (IED)",16,"11-20"
2019,"IMPROVISED EXPLOSIVE DEVICE (IED)",31,"31-40"
2020,"IMPROVISED EXPLOSIVE DEVICE (IED)",17,"11-20"
2021,"IMPROVISED EXPLOSIVE DEVICE (IED)",8,"6-10"
2022,"IMPROVISED EXPLOSIVE DEVICE (IED)",16,"11-20"
2023,"IMPROVISED EXPLOSIVE DEVICE (IED)",8,"6-10"
1999,"INITIATOR",1,"1-2"
2003,"INITIATOR",2,"1-2"
2008,"INITIATOR",4,"3-5"
2009,"INITIATOR",2,"1-2"
2010,"INITIATOR",1,"1-2"
2011,"INITIATOR",5,"3-5"
2012,"INITIATOR",17,"11-20"
2013,"INITIATOR",17,"11-20"
2014,"INITIATOR",15,"11-20"
2015,"INITIATOR",11,"11-20"
2016,"INITIATOR",9,"6-10"
2017,"INITIATOR",12,"11-20"
2018,"INITIATOR",9,"6-10"
2019,"INITIATOR",10,"6-10"
2020,"INITIATOR",5,"3-5"
2023,"INITIATOR",1,"1-2"
1994,"ION MOBILITY SPECTROMETRY (IMS)",1,"1-2"
1997,"ION MOBILITY SPECTROMETRY (IMS)",2,"1-2"
1998,"ION MOBILITY SPECTROMETRY (IMS)",1,"1-2"
2000,"ION MOBILITY SPECTROMETRY (IMS)",1,"1-2"
2001,"ION MOBILITY SPECTROMETRY (IMS)",7,"6-10"
2002,"ION MOBILITY SPECTROMETRY (IMS)",5,"3-5"
2003,"ION MOBILITY SPECTROMETRY (IMS)",5,"3-5"
2004,"ION MOBILITY SPECTROMETRY (IMS)",3,"3-5"
2005,"ION MOBILITY SPECTROMETRY (IMS)",6,"6-10"
2006,"ION MOBILITY SPECTROMETRY (IMS)",3,"3-5"
2007,"ION MOBILITY SPECTROMETRY (IMS)",6,"6-10"
2008,"ION MOBILITY SPECTROMETRY (IMS)",7,"6-10"
2009,"ION MOBILITY SPECTROMETRY (IMS)",6,"6-10"
2010,"ION MOBILITY SPECTROMETRY (IMS)",7,"6-10"
2011,"ION MOBILITY SPECTROMETRY (IMS)",9,"6-10"
2012,"ION MOBILITY SPECTROMETRY (IMS)",4,"3-5"
2013,"ION MOBILITY SPECTROMETRY (IMS)",10,"6-10"
2014,"ION MOBILITY SPECTROMETRY (IMS)",8,"6-10"
2015,"ION MOBILITY SPECTROMETRY (IMS)",6,"6-10"
2016,"ION MOBILITY SPECTROMETRY (IMS)",10,"6-10"
2017,"ION MOBILITY SPECTROMETRY (IMS)",5,"3-5"
2018,"ION MOBILITY SPECTROMETRY (IMS)",7,"6-10"
2019,"ION MOBILITY SPECTROMETRY (IMS)",5,"3-5"
2020,"ION MOBILITY SPECTROMETRY (IMS)",6,"6-10"
2021,"ION MOBILITY SPECTROMETRY (IMS)",7,"6-10"
2022,"ION MOBILITY SPECTROMETRY (IMS)",2,"1-2"
2023,"ION MOBILITY SPECTROMETRY (IMS)",5,"3-5"
1990,"KINETICS",1,"1-2"
1994,"KINETICS",1,"1-2"
1995,"KINETICS",1,"1-2"
1997,"KINETICS",3,"3-5"
1998,"KINETICS",1,"1-2"
1999,"KINETICS",3,"3-5"
2000,"KINETICS",1,"1-2"
2001,"KINETICS",2,"1-2"
2002,"KINETICS",3,"3-5"
2003,"KINETICS",5,"3-5"
2004,"KINETICS",3,"3-5"
2005,"KINETICS",7,"6-10"
2006,"KINETICS",7,"6-10"
2007,"KINETICS",5,"3-5"
2008,"KINETICS",10,"6-10"
2009,"KINETICS",7,"6-10"
2010,"KINETICS",3,"3-5"
2011,"KINETICS",6,"6-10"
2012,"KINETICS",4,"3-5"
2013,"KINETICS",2,"1-2"
2014,"KINETICS",9,"6-10"
2015,"KINETICS",7,"6-10"
2016,"KINETICS",7,"6-10"
2017,"KINETICS",9,"6-10"
2018,"KINETICS",13,"11-20"
2019,"KINETICS",8,"6-10"
2020,"KINETICS",6,"6-10"
2021,"KINETICS",2,"1-2"
2022,"KINETICS",6,"6-10"
2023,"KINETICS",4,"3-5"
1998,"LANDMINE",9,"6-10"
2000,"LANDMINE",1,"1-2"
2001,"LANDMINE",7,"6-10"
2002,"LANDMINE",7,"6-10"
2003,"LANDMINE",9,"6-10"
2004,"LANDMINE",12,"11-20"
2005,"LANDMINE",12,"11-20"
2006,"LANDMINE",15,"11-20"
2007,"LANDMINE",8,"6-10"
2008,"LANDMINE",5,"3-5"
2009,"LANDMINE",12,"11-20"
2010,"LANDMINE",7,"6-10"
2011,"LANDMINE",12,"11-20"
2012,"LANDMINE",10,"6-10"
2013,"LANDMINE",9,"6-10"
2014,"LANDMINE",4,"3-5"
2015,"LANDMINE",7,"6-10"
2016,"LANDMINE",12,"11-20"
2017,"LANDMINE",11,"11-20"
2018,"LANDMINE",8,"6-10"
2019,"LANDMINE",11,"11-20"
2020,"LANDMINE",7,"6-10"
2021,"LANDMINE",7,"6-10"
2022,"LANDMINE",7,"6-10"
2023,"LANDMINE",10,"6-10"
1995,"LANDMINE DETECTION",3,"3-5"
1998,"LANDMINE DETECTION",2,"1-2"
2000,"LANDMINE DETECTION",2,"1-2"
2001,"LANDMINE DETECTION",5,"3-5"
2002,"LANDMINE DETECTION",2,"1-2"
2003,"LANDMINE DETECTION",23,"21-30"
2004,"LANDMINE DETECTION",7,"6-10"
2005,"LANDMINE DETECTION",15,"11-20"
2006,"LANDMINE DETECTION",16,"11-20"
2007,"LANDMINE DETECTION",17,"11-20"
2008,"LANDMINE DETECTION",14,"11-20"
2009,"LANDMINE DETECTION",16,"11-20"
2010,"LANDMINE DETECTION",27,"21-30"
2011,"LANDMINE DETECTION",26,"21-30"
2012,"LANDMINE DETECTION",16,"11-20"
2013,"LANDMINE DETECTION",11,"11-20"
2014,"LANDMINE DETECTION",15,"11-20"
2015,"LANDMINE DETECTION",16,"11-20"
2016,"LANDMINE DETECTION",13,"11-20"
2017,"LANDMINE DETECTION",20,"11-20"
2018,"LANDMINE DETECTION",9,"6-10"
2019,"LANDMINE DETECTION",19,"11-20"
2020,"LANDMINE DETECTION",13,"11-20"
2021,"LANDMINE DETECTION",3,"3-5"
2022,"LANDMINE DETECTION",5,"3-5"
2023,"LANDMINE DETECTION",7,"6-10"
1992,"LASER",2,"1-2"
1993,"LASER",1,"1-2"
1995,"LASER",2,"1-2"
1998,"LASER",2,"1-2"
1999,"LASER",1,"1-2"
2000,"LASER",2,"1-2"
2001,"LASER",3,"3-5"
2002,"LASER",2,"1-2"
2003,"LASER",1,"1-2"
2004,"LASER",1,"1-2"
2005,"LASER",3,"3-5"
2006,"LASER",7,"6-10"
2007,"LASER",4,"3-5"
2008,"LASER",5,"3-5"
2009,"LASER",10,"6-10"
2010,"LASER",2,"1-2"
2011,"LASER",6,"6-10"
2012,"LASER",9,"6-10"
2013,"LASER",8,"6-10"
2014,"LASER",6,"6-10"
2015,"LASER",8,"6-10"
2016,"LASER",10,"6-10"
2017,"LASER",9,"6-10"
2018,"LASER",7,"6-10"
2019,"LASER",4,"3-5"
2020,"LASER",6,"6-10"
2021,"LASER",1,"1-2"
2022,"LASER",2,"1-2"
2023,"LASER",9,"6-10"
2006,"LS-DYNA",1,"1-2"
2007,"LS-DYNA",5,"3-5"
2009,"LS-DYNA",8,"6-10"
2010,"LS-DYNA",9,"6-10"
2011,"LS-DYNA",9,"6-10"
2012,"LS-DYNA",5,"3-5"
2013,"LS-DYNA",6,"6-10"
2014,"LS-DYNA",7,"6-10"
2015,"LS-DYNA",6,"6-10"
2016,"LS-DYNA",5,"3-5"
2017,"LS-DYNA",3,"3-5"
2018,"LS-DYNA",4,"3-5"
2019,"LS-DYNA",13,"11-20"
2020,"LS-DYNA",7,"6-10"
2021,"LS-DYNA",11,"11-20"
2022,"LS-DYNA",16,"11-20"
2023,"LS-DYNA",9,"6-10"
2011,"MACHINE LEARNING",1,"1-2"
2012,"MACHINE LEARNING",3,"3-5"
2013,"MACHINE LEARNING",3,"3-5"
2014,"MACHINE LEARNING",1,"1-2"
2016,"MACHINE LEARNING",2,"1-2"
2017,"MACHINE LEARNING",5,"3-5"
2018,"MACHINE LEARNING",6,"6-10"
2019,"MACHINE LEARNING",7,"6-10"
2020,"MACHINE LEARNING",14,"11-20"
2021,"MACHINE LEARNING",20,"11-20"
2022,"MACHINE LEARNING",30,"21-30"
2023,"MACHINE LEARNING",27,"21-30"
1996,"MECHANICAL PROPERTIES",1,"1-2"
1997,"MECHANICAL PROPERTIES",1,"1-2"
1998,"MECHANICAL PROPERTIES",1,"1-2"
1999,"MECHANICAL PROPERTIES",1,"1-2"
2000,"MECHANICAL PROPERTIES",1,"1-2"
2001,"MECHANICAL PROPERTIES",2,"1-2"
2002,"MECHANICAL PROPERTIES",1,"1-2"
2003,"MECHANICAL PROPERTIES",6,"6-10"
2004,"MECHANICAL PROPERTIES",5,"3-5"
2005,"MECHANICAL PROPERTIES",9,"6-10"
2006,"MECHANICAL PROPERTIES",3,"3-5"
2007,"MECHANICAL PROPERTIES",7,"6-10"
2008,"MECHANICAL PROPERTIES",11,"11-20"
2009,"MECHANICAL PROPERTIES",4,"3-5"
2010,"MECHANICAL PROPERTIES",8,"6-10"
2011,"MECHANICAL PROPERTIES",6,"6-10"
2012,"MECHANICAL PROPERTIES",11,"11-20"
2013,"MECHANICAL PROPERTIES",10,"6-10"
2014,"MECHANICAL PROPERTIES",19,"11-20"
2015,"MECHANICAL PROPERTIES",15,"11-20"
2016,"MECHANICAL PROPERTIES",19,"11-20"
2017,"MECHANICAL PROPERTIES",30,"21-30"
2018,"MECHANICAL PROPERTIES",28,"21-30"
2019,"MECHANICAL PROPERTIES",19,"11-20"
2020,"MECHANICAL PROPERTIES",20,"11-20"
2021,"MECHANICAL PROPERTIES",20,"11-20"
2022,"MECHANICAL PROPERTIES",27,"21-30"
2023,"MECHANICAL PROPERTIES",25,"21-30"
2003,"MECHANICS OF EXPLOSION",10,"6-10"
2004,"MECHANICS OF EXPLOSION",16,"11-20"
2005,"MECHANICS OF EXPLOSION",20,"11-20"
2006,"MECHANICS OF EXPLOSION",18,"11-20"
2007,"MECHANICS OF EXPLOSION",20,"11-20"
2008,"MECHANICS OF EXPLOSION",33,"31-40"
2009,"MECHANICS OF EXPLOSION",64,"51-75"
2010,"MECHANICS OF EXPLOSION",58,"51-75"
2011,"MECHANICS OF EXPLOSION",57,"51-75"
2012,"MECHANICS OF EXPLOSION",37,"31-40"
2013,"MECHANICS OF EXPLOSION",35,"31-40"
2014,"MECHANICS OF EXPLOSION",30,"21-30"
2015,"MECHANICS OF EXPLOSION",31,"31-40"
2016,"MECHANICS OF EXPLOSION",28,"21-30"
2017,"MECHANICS OF EXPLOSION",9,"6-10"
2019,"MECHANICS OF EXPLOSION",6,"6-10"
2020,"MECHANICS OF EXPLOSION",2,"1-2"
2021,"MECHANICS OF EXPLOSION",1,"1-2"
2022,"MECHANICS OF EXPLOSION",3,"3-5"
2023,"MECHANICS OF EXPLOSION",1,"1-2"
2005,"METAL ORGANIC FRAMEWORK (MOF)",1,"1-2"
2009,"METAL ORGANIC FRAMEWORK (MOF)",2,"1-2"
2010,"METAL ORGANIC FRAMEWORK (MOF)",2,"1-2"
2011,"METAL ORGANIC FRAMEWORK (MOF)",1,"1-2"
2012,"METAL ORGANIC FRAMEWORK (MOF)",3,"3-5"
2013,"METAL ORGANIC FRAMEWORK (MOF)",6,"6-10"
2014,"METAL ORGANIC FRAMEWORK (MOF)",7,"6-10"
2015,"METAL ORGANIC FRAMEWORK (MOF)",8,"6-10"
2016,"METAL ORGANIC FRAMEWORK (MOF)",9,"6-10"
2017,"METAL ORGANIC FRAMEWORK (MOF)",9,"6-10"
2018,"METAL ORGANIC FRAMEWORK (MOF)",9,"6-10"
2019,"METAL ORGANIC FRAMEWORK (MOF)",12,"11-20"
2020,"METAL ORGANIC FRAMEWORK (MOF)",6,"6-10"
2021,"METAL ORGANIC FRAMEWORK (MOF)",10,"6-10"
2022,"METAL ORGANIC FRAMEWORK (MOF)",13,"11-20"
2023,"METAL ORGANIC FRAMEWORK (MOF)",10,"6-10"
1996,"MICROSTRUCTURE",1,"1-2"
1997,"MICROSTRUCTURE",1,"1-2"
1998,"MICROSTRUCTURE",1,"1-2"
2000,"MICROSTRUCTURE",1,"1-2"
2001,"MICROSTRUCTURE",2,"1-2"
2002,"MICROSTRUCTURE",2,"1-2"
2003,"MICROSTRUCTURE",6,"6-10"
2004,"MICROSTRUCTURE",9,"6-10"
2005,"MICROSTRUCTURE",8,"6-10"
2006,"MICROSTRUCTURE",10,"6-10"
2007,"MICROSTRUCTURE",3,"3-5"
2008,"MICROSTRUCTURE",7,"6-10"
2009,"MICROSTRUCTURE",11,"11-20"
2010,"MICROSTRUCTURE",11,"11-20"
2011,"MICROSTRUCTURE",9,"6-10"
2012,"MICROSTRUCTURE",5,"3-5"
2013,"MICROSTRUCTURE",4,"3-5"
2014,"MICROSTRUCTURE",4,"3-5"
2015,"MICROSTRUCTURE",7,"6-10"
2016,"MICROSTRUCTURE",2,"1-2"
2017,"MICROSTRUCTURE",11,"11-20"
2018,"MICROSTRUCTURE",10,"6-10"
2019,"MICROSTRUCTURE",8,"6-10"
2020,"MICROSTRUCTURE",11,"11-20"
2021,"MICROSTRUCTURE",10,"6-10"
2022,"MICROSTRUCTURE",13,"11-20"
2023,"MICROSTRUCTURE",12,"11-20"
1988,"MODELLING",1,"1-2"
1992,"MODELLING",1,"1-2"
1995,"MODELLING",1,"1-2"
1997,"MODELLING",1,"1-2"
2000,"MODELLING",3,"3-5"
2001,"MODELLING",6,"6-10"
2002,"MODELLING",1,"1-2"
2003,"MODELLING",4,"3-5"
2004,"MODELLING",2,"1-2"
2005,"MODELLING",4,"3-5"
2006,"MODELLING",2,"1-2"
2007,"MODELLING",9,"6-10"
2008,"MODELLING",8,"6-10"
2009,"MODELLING",6,"6-10"
2010,"MODELLING",19,"11-20"
2011,"MODELLING",13,"11-20"
2012,"MODELLING",18,"11-20"
2013,"MODELLING",11,"11-20"
2014,"MODELLING",10,"6-10"
2015,"MODELLING",14,"11-20"
2016,"MODELLING",12,"11-20"
2017,"MODELLING",9,"6-10"
2018,"MODELLING",7,"6-10"
2019,"MODELLING",10,"6-10"
2020,"MODELLING",9,"6-10"
2021,"MODELLING",6,"6-10"
2022,"MODELLING",6,"6-10"
2023,"MODELLING",6,"6-10"
2000,"MOLECULAR DYNAMICS",1,"1-2"
2001,"MOLECULAR DYNAMICS",1,"1-2"
2002,"MOLECULAR DYNAMICS",3,"3-5"
