"Year","Keyword","x","Incidenceweight"
2021,"IMPROVISED EXPLOSIVE DEVICE (IED)",47,"26-50"
2022,"IMPROVISED EXPLOSIVE DEVICE (IED)",30,"26-50"
2002,"INITIATORS (EXPLOSIVES)",1,"1-2"
2003,"INITIATORS (EXPLOSIVES)",2,"1-2"
2005,"INITIATORS (EXPLOSIVES)",1,"1-2"
2006,"INITIATORS (EXPLOSIVES)",10,"6-10"
2008,"INITIATORS (EXPLOSIVES)",9,"6-10"
2009,"INITIATORS (EXPLOSIVES)",11,"11-25"
2010,"INITIATORS (EXPLOSIVES)",56,"51-75"
2011,"INITIATORS (EXPLOSIVES)",39,"26-50"
2012,"INITIATORS (EXPLOSIVES)",62,"51-75"
2013,"INITIATORS (EXPLOSIVES)",65,"51-75"
2014,"INITIATORS (EXPLOSIVES)",73,"51-75"
2015,"INITIATORS (EXPLOSIVES)",72,"51-75"
2016,"INITIATORS (EXPLOSIVES)",66,"51-75"
2017,"INITIATORS (EXPLOSIVES)",68,"51-75"
2018,"INITIATORS (EXPLOSIVES)",64,"51-75"
2019,"INITIATORS (EXPLOSIVES)",88,"76-100"
2020,"INITIATORS (EXPLOSIVES)",59,"51-75"
2021,"INITIATORS (EXPLOSIVES)",41,"26-50"
2022,"INITIATORS (EXPLOSIVES)",14,"11-25"
2001,"KINETICS",4,"3-5"
2002,"KINETICS",8,"6-10"
2003,"KINETICS",12,"11-25"
2004,"KINETICS",7,"6-10"
2005,"KINETICS",13,"11-25"
2006,"KINETICS",14,"11-25"
2007,"KINETICS",9,"6-10"
2008,"KINETICS",20,"11-25"
2009,"KINETICS",15,"11-25"
2010,"KINETICS",17,"11-25"
2011,"KINETICS",19,"11-25"
2012,"KINETICS",23,"11-25"
2013,"KINETICS",24,"11-25"
2014,"KINETICS",28,"26-50"
2015,"KINETICS",34,"26-50"
2016,"KINETICS",42,"26-50"
2017,"KINETICS",37,"26-50"
2018,"KINETICS",42,"26-50"
2019,"KINETICS",37,"26-50"
2020,"KINETICS",30,"26-50"
2021,"KINETICS",32,"26-50"
2022,"KINETICS",43,"26-50"
2001,"LANDMINE",22,"11-25"
2002,"LANDMINE",28,"26-50"
2003,"LANDMINE",21,"11-25"
2004,"LANDMINE",39,"26-50"
2005,"LANDMINE",47,"26-50"
2006,"LANDMINE",35,"26-50"
2007,"LANDMINE",26,"26-50"
2008,"LANDMINE",19,"11-25"
2009,"LANDMINE",45,"26-50"
2010,"LANDMINE",25,"11-25"
2011,"LANDMINE",26,"26-50"
2012,"LANDMINE",14,"11-25"
2013,"LANDMINE",16,"11-25"
2014,"LANDMINE",11,"11-25"
2015,"LANDMINE",20,"11-25"
2016,"LANDMINE",18,"11-25"
2017,"LANDMINE",17,"11-25"
2018,"LANDMINE",14,"11-25"
2019,"LANDMINE",16,"11-25"
2020,"LANDMINE",12,"11-25"
2021,"LANDMINE",17,"11-25"
2022,"LANDMINE",20,"11-25"
2001,"LANDMINE DETECTION",7,"6-10"
2002,"LANDMINE DETECTION",10,"6-10"
2003,"LANDMINE DETECTION",37,"26-50"
2004,"LANDMINE DETECTION",12,"11-25"
2005,"LANDMINE DETECTION",30,"26-50"
2006,"LANDMINE DETECTION",21,"11-25"
2007,"LANDMINE DETECTION",23,"11-25"
2008,"LANDMINE DETECTION",21,"11-25"
2009,"LANDMINE DETECTION",19,"11-25"
2010,"LANDMINE DETECTION",28,"26-50"
2011,"LANDMINE DETECTION",26,"26-50"
2012,"LANDMINE DETECTION",17,"11-25"
2013,"LANDMINE DETECTION",20,"11-25"
2014,"LANDMINE DETECTION",35,"26-50"
2015,"LANDMINE DETECTION",52,"51-75"
2016,"LANDMINE DETECTION",49,"26-50"
2017,"LANDMINE DETECTION",60,"51-75"
2018,"LANDMINE DETECTION",46,"26-50"
2019,"LANDMINE DETECTION",54,"51-75"
2020,"LANDMINE DETECTION",38,"26-50"
2021,"LANDMINE DETECTION",34,"26-50"
2022,"LANDMINE DETECTION",36,"26-50"
2001,"LOADING",5,"3-5"
2002,"LOADING",3,"3-5"
2003,"LOADING",12,"11-25"
2004,"LOADING",12,"11-25"
2005,"LOADING",13,"11-25"
2006,"LOADING",19,"11-25"
2007,"LOADING",6,"6-10"
2008,"LOADING",22,"11-25"
2009,"LOADING",21,"11-25"
2010,"LOADING",56,"51-75"
2011,"LOADING",65,"51-75"
2012,"LOADING",49,"26-50"
2013,"LOADING",54,"51-75"
2014,"LOADING",40,"26-50"
2015,"LOADING",33,"26-50"
2016,"LOADING",24,"11-25"
2017,"LOADING",25,"11-25"
2018,"LOADING",23,"11-25"
2019,"LOADING",12,"11-25"
2020,"LOADING",18,"11-25"
2021,"LOADING",24,"11-25"
2022,"LOADING",24,"11-25"
2001,"MATHEMATICAL MODEL",37,"26-50"
2002,"MATHEMATICAL MODEL",58,"51-75"
2003,"MATHEMATICAL MODEL",73,"51-75"
2004,"MATHEMATICAL MODEL",98,"76-100"
2005,"MATHEMATICAL MODEL",88,"76-100"
2006,"MATHEMATICAL MODEL",103,"101-200"
2007,"MATHEMATICAL MODEL",77,"76-100"
2008,"MATHEMATICAL MODEL",68,"51-75"
2009,"MATHEMATICAL MODEL",62,"51-75"
2010,"MATHEMATICAL MODEL",76,"76-100"
2011,"MATHEMATICAL MODEL",50,"26-50"
2012,"MATHEMATICAL MODEL",21,"11-25"
2013,"MATHEMATICAL MODEL",14,"11-25"
2014,"MATHEMATICAL MODEL",8,"6-10"
2015,"MATHEMATICAL MODEL",8,"6-10"
2016,"MATHEMATICAL MODEL",7,"6-10"
2017,"MATHEMATICAL MODEL",9,"6-10"
2018,"MATHEMATICAL MODEL",9,"6-10"
2019,"MATHEMATICAL MODEL",9,"6-10"
2020,"MATHEMATICAL MODEL",3,"3-5"
2021,"MATHEMATICAL MODEL",10,"6-10"
2022,"MATHEMATICAL MODEL",3,"3-5"
2001,"MECHANICAL PROPERTIES",2,"1-2"
2002,"MECHANICAL PROPERTIES",7,"6-10"
2003,"MECHANICAL PROPERTIES",8,"6-10"
2004,"MECHANICAL PROPERTIES",9,"6-10"
2005,"MECHANICAL PROPERTIES",16,"11-25"
2006,"MECHANICAL PROPERTIES",15,"11-25"
2007,"MECHANICAL PROPERTIES",10,"6-10"
2008,"MECHANICAL PROPERTIES",32,"26-50"
2009,"MECHANICAL PROPERTIES",21,"11-25"
2010,"MECHANICAL PROPERTIES",35,"26-50"
2011,"MECHANICAL PROPERTIES",27,"26-50"
2012,"MECHANICAL PROPERTIES",27,"26-50"
2013,"MECHANICAL PROPERTIES",37,"26-50"
2014,"MECHANICAL PROPERTIES",34,"26-50"
2015,"MECHANICAL PROPERTIES",30,"26-50"
2016,"MECHANICAL PROPERTIES",34,"26-50"
2017,"MECHANICAL PROPERTIES",42,"26-50"
2018,"MECHANICAL PROPERTIES",44,"26-50"
2019,"MECHANICAL PROPERTIES",38,"26-50"
2020,"MECHANICAL PROPERTIES",24,"11-25"
2021,"MECHANICAL PROPERTIES",28,"26-50"
2022,"MECHANICAL PROPERTIES",29,"26-50"
2001,"METAL",6,"6-10"
2002,"METAL",8,"6-10"
2003,"METAL",4,"3-5"
2004,"METAL",7,"6-10"
2005,"METAL",8,"6-10"
2006,"METAL",12,"11-25"
2007,"METAL",6,"6-10"
2008,"METAL",38,"26-50"
2009,"METAL",20,"11-25"
2010,"METAL",34,"26-50"
2011,"METAL",21,"11-25"
2012,"METAL",18,"11-25"
2013,"METAL",14,"11-25"
2014,"METAL",31,"26-50"
2015,"METAL",31,"26-50"
2016,"METAL",50,"26-50"
2017,"METAL",38,"26-50"
2018,"METAL",58,"51-75"
2019,"METAL",56,"51-75"
2020,"METAL",45,"26-50"
2021,"METAL",42,"26-50"
2022,"METAL",37,"26-50"
2001,"MIXTURES",17,"11-25"
2002,"MIXTURES",21,"11-25"
2003,"MIXTURES",16,"11-25"
2004,"MIXTURES",10,"6-10"
2005,"MIXTURES",19,"11-25"
2006,"MIXTURES",13,"11-25"
2007,"MIXTURES",5,"3-5"
2008,"MIXTURES",22,"11-25"
2009,"MIXTURES",42,"26-50"
2010,"MIXTURES",35,"26-50"
2011,"MIXTURES",29,"26-50"
2012,"MIXTURES",19,"11-25"
2013,"MIXTURES",38,"26-50"
2014,"MIXTURES",44,"26-50"
2015,"MIXTURES",49,"26-50"
2016,"MIXTURES",65,"51-75"
2017,"MIXTURES",60,"51-75"
2018,"MIXTURES",50,"26-50"
2019,"MIXTURES",38,"26-50"
2020,"MIXTURES",45,"26-50"
2021,"MIXTURES",31,"26-50"
2022,"MIXTURES",39,"26-50"
2001,"MODELS",10,"6-10"
2002,"MODELS",6,"6-10"
2003,"MODELS",4,"3-5"
2004,"MODELS",18,"11-25"
2005,"MODELS",16,"11-25"
2006,"MODELS",23,"11-25"
2007,"MODELS",17,"11-25"
2008,"MODELS",22,"11-25"
2009,"MODELS",28,"26-50"
2010,"MODELS",46,"26-50"
2011,"MODELS",30,"26-50"
2012,"MODELS",42,"26-50"
2013,"MODELS",39,"26-50"
2014,"MODELS",38,"26-50"
2015,"MODELS",35,"26-50"
2016,"MODELS",25,"11-25"
2017,"MODELS",13,"11-25"
2018,"MODELS",29,"26-50"
2019,"MODELS",16,"11-25"
2020,"MODELS",21,"11-25"
2021,"MODELS",6,"6-10"
2022,"MODELS",8,"6-10"
2001,"MOLECULAR DYNAMICS",8,"6-10"
2002,"MOLECULAR DYNAMICS",10,"6-10"
2003,"MOLECULAR DYNAMICS",14,"11-25"
2004,"MOLECULAR DYNAMICS",17,"11-25"
2005,"MOLECULAR DYNAMICS",17,"11-25"
2006,"MOLECULAR DYNAMICS",24,"11-25"
2007,"MOLECULAR DYNAMICS",26,"26-50"
2008,"MOLECULAR DYNAMICS",25,"11-25"
2009,"MOLECULAR DYNAMICS",16,"11-25"
2010,"MOLECULAR DYNAMICS",20,"11-25"
2011,"MOLECULAR DYNAMICS",11,"11-25"
2012,"MOLECULAR DYNAMICS",18,"11-25"
2013,"MOLECULAR DYNAMICS",18,"11-25"
2014,"MOLECULAR DYNAMICS",25,"11-25"
2015,"MOLECULAR DYNAMICS",32,"26-50"
2016,"MOLECULAR DYNAMICS",41,"26-50"
2017,"MOLECULAR DYNAMICS",40,"26-50"
2018,"MOLECULAR DYNAMICS",43,"26-50"
2019,"MOLECULAR DYNAMICS",41,"26-50"
2020,"MOLECULAR DYNAMICS",57,"51-75"
2021,"MOLECULAR DYNAMICS",39,"26-50"
2022,"MOLECULAR DYNAMICS",58,"51-75"
2001,"MOLECULE",1,"1-2"
2002,"MOLECULE",6,"6-10"
2003,"MOLECULE",6,"6-10"
2004,"MOLECULE",4,"3-5"
2005,"MOLECULE",8,"6-10"
2006,"MOLECULE",5,"3-5"
2007,"MOLECULE",2,"1-2"
2008,"MOLECULE",10,"6-10"
2009,"MOLECULE",13,"11-25"
2010,"MOLECULE",16,"11-25"
2011,"MOLECULE",18,"11-25"
2012,"MOLECULE",32,"26-50"
2013,"MOLECULE",42,"26-50"
2014,"MOLECULE",41,"26-50"
2015,"MOLECULE",42,"26-50"
2016,"MOLECULE",51,"51-75"
2017,"MOLECULE",44,"26-50"
2018,"MOLECULE",38,"26-50"
2019,"MOLECULE",44,"26-50"
2020,"MOLECULE",39,"26-50"
2021,"MOLECULE",45,"26-50"
2022,"MOLECULE",55,"51-75"
2002,"NANOPARTICLES",4,"3-5"
2003,"NANOPARTICLES",6,"6-10"
2004,"NANOPARTICLES",6,"6-10"
2005,"NANOPARTICLES",6,"6-10"
2006,"NANOPARTICLES",10,"6-10"
2007,"NANOPARTICLES",15,"11-25"
2008,"NANOPARTICLES",26,"26-50"
2009,"NANOPARTICLES",25,"11-25"
2010,"NANOPARTICLES",34,"26-50"
2011,"NANOPARTICLES",34,"26-50"
2012,"NANOPARTICLES",26,"26-50"
2013,"NANOPARTICLES",33,"26-50"
2014,"NANOPARTICLES",42,"26-50"
2015,"NANOPARTICLES",34,"26-50"
2016,"NANOPARTICLES",43,"26-50"
2017,"NANOPARTICLES",40,"26-50"
2018,"NANOPARTICLES",36,"26-50"
2019,"NANOPARTICLES",33,"26-50"
2020,"NANOPARTICLES",28,"26-50"
2021,"NANOPARTICLES",29,"26-50"
2022,"NANOPARTICLES",29,"26-50"
2001,"NITRATE",6,"6-10"
2002,"NITRATE",11,"11-25"
2003,"NITRATE",6,"6-10"
2004,"NITRATE",10,"6-10"
2005,"NITRATE",8,"6-10"
2006,"NITRATE",8,"6-10"
2007,"NITRATE",11,"11-25"
2008,"NITRATE",34,"26-50"
2009,"NITRATE",35,"26-50"
2010,"NITRATE",22,"11-25"
2011,"NITRATE",19,"11-25"
2012,"NITRATE",20,"11-25"
2013,"NITRATE",33,"26-50"
2014,"NITRATE",47,"26-50"
2015,"NITRATE",42,"26-50"
2016,"NITRATE",45,"26-50"
2017,"NITRATE",43,"26-50"
2018,"NITRATE",49,"26-50"
2019,"NITRATE",40,"26-50"
2020,"NITRATE",48,"26-50"
2021,"NITRATE",45,"26-50"
2022,"NITRATE",45,"26-50"
2001,"NITRATION",3,"3-5"
2002,"NITRATION",1,"1-2"
2003,"NITRATION",5,"3-5"
2004,"NITRATION",13,"11-25"
2005,"NITRATION",9,"6-10"
2006,"NITRATION",8,"6-10"
2007,"NITRATION",22,"11-25"
2008,"NITRATION",101,"101-200"
2009,"NITRATION",182,"101-200"
2010,"NITRATION",171,"101-200"
2011,"NITRATION",51,"51-75"
2012,"NITRATION",10,"6-10"
2013,"NITRATION",17,"11-25"
2014,"NITRATION",7,"6-10"
2015,"NITRATION",13,"11-25"
2016,"NITRATION",11,"11-25"
2017,"NITRATION",8,"6-10"
2018,"NITRATION",9,"6-10"
2019,"NITRATION",7,"6-10"
2020,"NITRATION",9,"6-10"
2021,"NITRATION",10,"6-10"
2022,"NITRATION",10,"6-10"
2001,"NITROGEN",19,"11-25"
2002,"NITROGEN",19,"11-25"
2003,"NITROGEN",36,"26-50"
2004,"NITROGEN",27,"26-50"
2005,"NITROGEN",47,"26-50"
2006,"NITROGEN",45,"26-50"
2007,"NITROGEN",28,"26-50"
2008,"NITROGEN",27,"26-50"
2009,"NITROGEN",45,"26-50"
2010,"NITROGEN",41,"26-50"
2011,"NITROGEN",35,"26-50"
2012,"NITROGEN",32,"26-50"
2013,"NITROGEN",49,"26-50"
2014,"NITROGEN",50,"26-50"
2015,"NITROGEN",52,"51-75"
2016,"NITROGEN",60,"51-75"
2017,"NITROGEN",60,"51-75"
2018,"NITROGEN",50,"26-50"
2019,"NITROGEN",30,"26-50"
2020,"NITROGEN",48,"26-50"
2021,"NITROGEN",44,"26-50"
2022,"NITROGEN",44,"26-50"
2001,"NUMERICAL METHOD",10,"6-10"
2002,"NUMERICAL METHOD",16,"11-25"
2003,"NUMERICAL METHOD",10,"6-10"
2004,"NUMERICAL METHOD",11,"11-25"
2005,"NUMERICAL METHOD",18,"11-25"
2006,"NUMERICAL METHOD",14,"11-25"
2007,"NUMERICAL METHOD",17,"11-25"
2008,"NUMERICAL METHOD",27,"26-50"
2009,"NUMERICAL METHOD",10,"6-10"
2010,"NUMERICAL METHOD",33,"26-50"
2011,"NUMERICAL METHOD",57,"51-75"
2012,"NUMERICAL METHOD",20,"11-25"
2013,"NUMERICAL METHOD",21,"11-25"
2014,"NUMERICAL METHOD",26,"26-50"
2015,"NUMERICAL METHOD",52,"51-75"
2016,"NUMERICAL METHOD",45,"26-50"
2017,"NUMERICAL METHOD",57,"51-75"
2018,"NUMERICAL METHOD",49,"26-50"
2019,"NUMERICAL METHOD",86,"76-100"
2020,"NUMERICAL METHOD",62,"51-75"
2021,"NUMERICAL METHOD",68,"51-75"
2022,"NUMERICAL METHOD",76,"76-100"
2001,"NUMERICAL MODEL",1,"1-2"
2002,"NUMERICAL MODEL",3,"3-5"
2003,"NUMERICAL MODEL",1,"1-2"
2004,"NUMERICAL MODEL",3,"3-5"
2005,"NUMERICAL MODEL",7,"6-10"
2006,"NUMERICAL MODEL",6,"6-10"
2007,"NUMERICAL MODEL",9,"6-10"
2008,"NUMERICAL MODEL",22,"11-25"
2009,"NUMERICAL MODEL",29,"26-50"
2010,"NUMERICAL MODEL",48,"26-50"
2011,"NUMERICAL MODEL",44,"26-50"
2012,"NUMERICAL MODEL",43,"26-50"
2013,"NUMERICAL MODEL",64,"51-75"
2014,"NUMERICAL MODEL",90,"76-100"
2015,"NUMERICAL MODEL",74,"51-75"
2016,"NUMERICAL MODEL",64,"51-75"
2017,"NUMERICAL MODEL",84,"76-100"
2018,"NUMERICAL MODEL",73,"51-75"
2019,"NUMERICAL MODEL",94,"76-100"
2020,"NUMERICAL MODEL",90,"76-100"
2021,"NUMERICAL MODEL",98,"76-100"
2022,"NUMERICAL MODEL",112,"101-200"
2001,"NUMERICAL SIMULATION",6,"6-10"
2002,"NUMERICAL SIMULATION",7,"6-10"
2003,"NUMERICAL SIMULATION",11,"11-25"
2004,"NUMERICAL SIMULATION",16,"11-25"
2005,"NUMERICAL SIMULATION",23,"11-25"
2006,"NUMERICAL SIMULATION",34,"26-50"
2007,"NUMERICAL SIMULATION",25,"11-25"
2008,"NUMERICAL SIMULATION",67,"51-75"
2009,"NUMERICAL SIMULATION",103,"101-200"
2010,"NUMERICAL SIMULATION",115,"101-200"
2011,"NUMERICAL SIMULATION",86,"76-100"
2012,"NUMERICAL SIMULATION",57,"51-75"
2013,"NUMERICAL SIMULATION",66,"51-75"
2014,"NUMERICAL SIMULATION",60,"51-75"
2015,"NUMERICAL SIMULATION",44,"26-50"
2016,"NUMERICAL SIMULATION",48,"26-50"
2017,"NUMERICAL SIMULATION",50,"26-50"
2018,"NUMERICAL SIMULATION",51,"51-75"
2019,"NUMERICAL SIMULATION",62,"51-75"
2020,"NUMERICAL SIMULATION",54,"51-75"
2021,"NUMERICAL SIMULATION",67,"51-75"
2022,"NUMERICAL SIMULATION",83,"76-100"
2001,"OPTIMIZATION",10,"6-10"
2002,"OPTIMIZATION",13,"11-25"
2003,"OPTIMIZATION",21,"11-25"
2004,"OPTIMIZATION",26,"26-50"
2005,"OPTIMIZATION",25,"11-25"
2006,"OPTIMIZATION",30,"26-50"
2007,"OPTIMIZATION",29,"26-50"
2008,"OPTIMIZATION",30,"26-50"
2009,"OPTIMIZATION",24,"11-25"
2010,"OPTIMIZATION",30,"26-50"
2011,"OPTIMIZATION",46,"26-50"
2012,"OPTIMIZATION",35,"26-50"
2013,"OPTIMIZATION",29,"26-50"
2014,"OPTIMIZATION",19,"11-25"
2015,"OPTIMIZATION",20,"11-25"
2016,"OPTIMIZATION",46,"26-50"
2017,"OPTIMIZATION",41,"26-50"
2018,"OPTIMIZATION",26,"26-50"
2019,"OPTIMIZATION",35,"26-50"
2020,"OPTIMIZATION",16,"11-25"
2021,"OPTIMIZATION",22,"11-25"
2022,"OPTIMIZATION",27,"26-50"
2001,"OXIDATION",14,"11-25"
2002,"OXIDATION",13,"11-25"
2003,"OXIDATION",25,"11-25"
2004,"OXIDATION",23,"11-25"
2005,"OXIDATION",16,"11-25"
2006,"OXIDATION",18,"11-25"
2007,"OXIDATION",11,"11-25"
2008,"OXIDATION",27,"26-50"
2009,"OXIDATION",33,"26-50"
2010,"OXIDATION",24,"11-25"
2011,"OXIDATION",29,"26-50"
2012,"OXIDATION",15,"11-25"
2013,"OXIDATION",24,"11-25"
2014,"OXIDATION",22,"11-25"
2015,"OXIDATION",28,"26-50"
2016,"OXIDATION",30,"26-50"
2017,"OXIDATION",27,"26-50"
2018,"OXIDATION",19,"11-25"
2019,"OXIDATION",20,"11-25"
2020,"OXIDATION",15,"11-25"
2021,"OXIDATION",29,"26-50"
2022,"OXIDATION",36,"26-50"
2001,"OXYGEN",17,"11-25"
2002,"OXYGEN",14,"11-25"
2003,"OXYGEN",11,"11-25"
2004,"OXYGEN",19,"11-25"
2005,"OXYGEN",23,"11-25"
2006,"OXYGEN",17,"11-25"
2007,"OXYGEN",19,"11-25"
2008,"OXYGEN",45,"26-50"
2009,"OXYGEN",44,"26-50"
2010,"OXYGEN",50,"26-50"
2011,"OXYGEN",31,"26-50"
2012,"OXYGEN",18,"11-25"
2013,"OXYGEN",16,"11-25"
2014,"OXYGEN",23,"11-25"
2015,"OXYGEN",22,"11-25"
2016,"OXYGEN",26,"26-50"
2017,"OXYGEN",25,"11-25"
2018,"OXYGEN",24,"11-25"
2019,"OXYGEN",29,"26-50"
2020,"OXYGEN",32,"26-50"
2021,"OXYGEN",26,"26-50"
2022,"OXYGEN",33,"26-50"
2001,"PARTICLE SIZE",10,"6-10"
2002,"PARTICLE SIZE",7,"6-10"
2003,"PARTICLE SIZE",29,"26-50"
2004,"PARTICLE SIZE",28,"26-50"
2005,"PARTICLE SIZE",18,"11-25"
2006,"PARTICLE SIZE",13,"11-25"
2007,"PARTICLE SIZE",24,"11-25"
2008,"PARTICLE SIZE",32,"26-50"
2009,"PARTICLE SIZE",28,"26-50"
2010,"PARTICLE SIZE",45,"26-50"
2011,"PARTICLE SIZE",24,"11-25"
2012,"PARTICLE SIZE",32,"26-50"
2013,"PARTICLE SIZE",38,"26-50"
2014,"PARTICLE SIZE",39,"26-50"
2015,"PARTICLE SIZE",50,"26-50"
2016,"PARTICLE SIZE",52,"51-75"
2017,"PARTICLE SIZE",69,"51-75"
2018,"PARTICLE SIZE",57,"51-75"
2019,"PARTICLE SIZE",71,"51-75"
2020,"PARTICLE SIZE",69,"51-75"
2021,"PARTICLE SIZE",71,"51-75"
2022,"PARTICLE SIZE",84,"76-100"
2001,"POLYMER",9,"6-10"
2002,"POLYMER",7,"6-10"
2003,"POLYMER",16,"11-25"
2004,"POLYMER",24,"11-25"
2005,"POLYMER",19,"11-25"
2006,"POLYMER",19,"11-25"
2007,"POLYMER",18,"11-25"
2008,"POLYMER",35,"26-50"
2009,"POLYMER",35,"26-50"
2010,"POLYMER",36,"26-50"
2011,"POLYMER",34,"26-50"
2012,"POLYMER",47,"26-50"
2013,"POLYMER",42,"26-50"
2014,"POLYMER",43,"26-50"
2015,"POLYMER",60,"51-75"
2016,"POLYMER",65,"51-75"
2017,"POLYMER",62,"51-75"
2018,"POLYMER",46,"26-50"
2019,"POLYMER",39,"26-50"
2020,"POLYMER",35,"26-50"
2021,"POLYMER",33,"26-50"
2022,"POLYMER",20,"11-25"
2001,"POLYMER-BONDED EXPLOSIVE (PBX)",1,"1-2"
2002,"POLYMER-BONDED EXPLOSIVE (PBX)",3,"3-5"
2003,"POLYMER-BONDED EXPLOSIVE (PBX)",9,"6-10"
2004,"POLYMER-BONDED EXPLOSIVE (PBX)",11,"11-25"
2005,"POLYMER-BONDED EXPLOSIVE (PBX)",13,"11-25"
2006,"POLYMER-BONDED EXPLOSIVE (PBX)",13,"11-25"
2007,"POLYMER-BONDED EXPLOSIVE (PBX)",18,"11-25"
2008,"POLYMER-BONDED EXPLOSIVE (PBX)",23,"11-25"
2009,"POLYMER-BONDED EXPLOSIVE (PBX)",18,"11-25"
2010,"POLYMER-BONDED EXPLOSIVE (PBX)",23,"11-25"
2011,"POLYMER-BONDED EXPLOSIVE (PBX)",21,"11-25"
2012,"POLYMER-BONDED EXPLOSIVE (PBX)",38,"26-50"
2013,"POLYMER-BONDED EXPLOSIVE (PBX)",37,"26-50"
2014,"POLYMER-BONDED EXPLOSIVE (PBX)",36,"26-50"
2015,"POLYMER-BONDED EXPLOSIVE (PBX)",52,"51-75"
2016,"POLYMER-BONDED EXPLOSIVE (PBX)",54,"51-75"
2017,"POLYMER-BONDED EXPLOSIVE (PBX)",62,"51-75"
2018,"POLYMER-BONDED EXPLOSIVE (PBX)",66,"51-75"
2019,"POLYMER-BONDED EXPLOSIVE (PBX)",70,"51-75"
2020,"POLYMER-BONDED EXPLOSIVE (PBX)",60,"51-75"
2021,"POLYMER-BONDED EXPLOSIVE (PBX)",56,"51-75"
2022,"POLYMER-BONDED EXPLOSIVE (PBX)",58,"51-75"
2001,"PRIORITY JOURNAL",24,"11-25"
2002,"PRIORITY JOURNAL",22,"11-25"
2003,"PRIORITY JOURNAL",26,"26-50"
2004,"PRIORITY JOURNAL",37,"26-50"
2005,"PRIORITY JOURNAL",34,"26-50"
2006,"PRIORITY JOURNAL",26,"26-50"
2007,"PRIORITY JOURNAL",27,"26-50"
2008,"PRIORITY JOURNAL",40,"26-50"
2009,"PRIORITY JOURNAL",45,"26-50"
2010,"PRIORITY JOURNAL",59,"51-75"
2011,"PRIORITY JOURNAL",42,"26-50"
2012,"PRIORITY JOURNAL",65,"51-75"
2013,"PRIORITY JOURNAL",55,"51-75"
2014,"PRIORITY JOURNAL",41,"26-50"
2015,"PRIORITY JOURNAL",50,"26-50"
2016,"PRIORITY JOURNAL",65,"51-75"
2017,"PRIORITY JOURNAL",64,"51-75"
2018,"PRIORITY JOURNAL",77,"76-100"
2019,"PRIORITY JOURNAL",84,"76-100"
2020,"PRIORITY JOURNAL",83,"76-100"
2021,"PRIORITY JOURNAL",50,"26-50"
2001,"PROJECTILES",6,"6-10"
2002,"PROJECTILES",5,"3-5"
2003,"PROJECTILES",14,"11-25"
2004,"PROJECTILES",18,"11-25"
2005,"PROJECTILES",18,"11-25"
2006,"PROJECTILES",20,"11-25"
2007,"PROJECTILES",14,"11-25"
2008,"PROJECTILES",51,"51-75"
2009,"PROJECTILES",41,"26-50"
2010,"PROJECTILES",41,"26-50"
2011,"PROJECTILES",41,"26-50"
2012,"PROJECTILES",26,"26-50"
2013,"PROJECTILES",33,"26-50"
2014,"PROJECTILES",23,"11-25"
2015,"PROJECTILES",22,"11-25"
2016,"PROJECTILES",30,"26-50"
2017,"PROJECTILES",37,"26-50"
2018,"PROJECTILES",25,"11-25"
2019,"PROJECTILES",37,"26-50"
2020,"PROJECTILES",31,"26-50"
2021,"PROJECTILES",24,"11-25"
2022,"PROJECTILES",33,"26-50"
2001,"PROPELLANT",14,"11-25"
2002,"PROPELLANT",22,"11-25"
2003,"PROPELLANT",35,"26-50"
2004,"PROPELLANT",40,"26-50"
2005,"PROPELLANT",25,"11-25"
2006,"PROPELLANT",20,"11-25"
2007,"PROPELLANT",26,"26-50"
2008,"PROPELLANT",39,"26-50"
2009,"PROPELLANT",42,"26-50"
2010,"PROPELLANT",47,"26-50"
2011,"PROPELLANT",43,"26-50"
2012,"PROPELLANT",29,"26-50"
2013,"PROPELLANT",33,"26-50"
2014,"PROPELLANT",51,"51-75"
2015,"PROPELLANT",50,"26-50"
2016,"PROPELLANT",65,"51-75"
2017,"PROPELLANT",64,"51-75"
2018,"PROPELLANT",37,"26-50"
2019,"PROPELLANT",55,"51-75"
2020,"PROPELLANT",64,"51-75"
2021,"PROPELLANT",51,"51-75"
2022,"PROPELLANT",47,"26-50"
2001,"RAMAN SPECTROSCOPY",3,"3-5"
2002,"RAMAN SPECTROSCOPY",7,"6-10"
2003,"RAMAN SPECTROSCOPY",10,"6-10"
2004,"RAMAN SPECTROSCOPY",16,"11-25"
2005,"RAMAN SPECTROSCOPY",16,"11-25"
2006,"RAMAN SPECTROSCOPY",13,"11-25"
2007,"RAMAN SPECTROSCOPY",17,"11-25"
2008,"RAMAN SPECTROSCOPY",32,"26-50"
2009,"RAMAN SPECTROSCOPY",37,"26-50"
2010,"RAMAN SPECTROSCOPY",43,"26-50"
2011,"RAMAN SPECTROSCOPY",55,"51-75"
2012,"RAMAN SPECTROSCOPY",42,"26-50"
2013,"RAMAN SPECTROSCOPY",48,"26-50"
2014,"RAMAN SPECTROSCOPY",49,"26-50"
2015,"RAMAN SPECTROSCOPY",36,"26-50"
2016,"RAMAN SPECTROSCOPY",44,"26-50"
2017,"RAMAN SPECTROSCOPY",33,"26-50"
2018,"RAMAN SPECTROSCOPY",47,"26-50"
2019,"RAMAN SPECTROSCOPY",27,"26-50"
