Kitakyushu Japan
Lansing USA
Lawrence USA,Livermore USA
Bergen Norway
Chengdu China
Nanjing China
Bochum Germany
Beijing China,Shanghai China,Huainan China
Sheffield UK,Salisbury UK
Tomsk Russia,Nantes France
Mianyang China
Beijing China
Boulder USA
Buxton UK
Chicago USA
Kemerovo Russia
Halstead UK,Sevenoaks UK
Marietta USA
Minsk Belarus,Lafayette USA
Jamshedpur India
Newark USA
Chandigarh India
Bremen Germany
Bordeaux France,Albert France
Shanghai China,Melbourne Australia
Taiyuan China
Moscow Russia
Moscow Russia,Chernogolovka Russia
Mianyang China,Chengdu China
Changsha China
Washington USA
Beijing China,Mianyang China,Ningbo China
Saint-Louis France
Mianyang China
Beijing China,Mianyang China,Wuhan China,Chengdu China
Istanbul Turkey
Istanbul Turkey
Bethesda USA
Wuhan China
Bourges France,Tours France
Rome Italy
Jinan China
Warsaw Poland
Kumamoto Japan
Tours France,Blois France
Cairo Egypt
Nanjing China
Xanthi Greece
Xanthi Greece
Jilin China,Changchun China,Tomsk Russia,Novosibirsk Russia,Trondheim Norway
Campos Brazil
London UK
Chengdu China
Lawrence USA,Livermore USA,Reading USA,Reading UK
Wuhan China
Ningbo China
Dormagen Germany
Beijing China
Xuzhou China,Beijing China
Kumamoto Japan
Cairo Egypt,Brussels Belgium,Cairo Egypt,Brussels Belgium
Lawrence USA,Livermore USA
Beijing China
Chengdu China,Mianyang China
Kano Nigeria
Southampton UK
Taiyuan China
Beijing China
Reading UK
Kayseri Turkey
Zhengzhou China,Chongqing China,Ames USA
Beijing China
Mianyang China
Shenzhen China,Singapore Singapore
Ganzhou China
Nanjing China,Beijing China
Mianyang China
Beijing China
Zhenjiang China
Stuttgart Germany
Beijing China
Mianyang China
Vladivostok Russia,Belgorod Russia
Multan Pakistan,Taxila Pakistan,Wah Pakistan,Islamabad Pakistan
Cairo Egypt
Karachi Pakistan
Mianyang China
Guangzhou China
Mianyang China
Campinas Brazil
Oslo Norway
Taiyuan China,Harrisburg USA,Middletown USA
Glasgow UK,Lincoln UK
Mianyang China,Urumqi China
Wuhan China,Qingdao China,Anshan China
Mianyang China
Chengdu China
Singapore Singapore
Cambridge UK
Chennai India
Moscow Russia,Moscow Russia
Moscow Russia,Berlin Germany
Mianyang China
Beijing China
Wyoming USA
Moscow Russia
Newark USA
Griffith Australia,Oxford UK
Gaithersburg USA
Shenzhen China
Nanjing China
Delhi India
Aberdeen UK,Swindon UK
Changsha China,Beijing China
Dhanbad India
Qingdao China,Beijing China
Nanjing China,Beijing China
Beijing China
Shenyang China
Beijing China
Nanning China
Baotou China
Snezhinsk Russia
Beijing China
Tianjin China
Beijing China,Langfang China
Jinan China,Zhoucheng China
Xuzhou China
Shenyang China
Tianjin China,Ningbo China
Beijing China
Fuxin China,Shenyang China
Beijing China,Shijiazhuang China
Nanjing China,Vancouver Canada
Curitiba Brazil
Cartagena Colombia,Colombia Colombia
Rochester USA
Taiyuan China,Beijing China,Nanjing China
Hefei China
Beijing China,Jiaozuo China,Yima China
Pune India,Haifa Israel
Beijing China,Pingdingshan China
Novosibirsk Russia
Yokohama Japan,Osaka Japan,Sakai Japan
Tomsk Russia
Beijing China
Beijing China
Xuzhou China
Xuzhou China,Xianyang China
Sarov Russia
Nagoya Japan
Moscow Russia,Yekaterinburg Russia
Wuhan China
Beijing China,Chongqing China
Tianjin China,Dalian China
Beijing China,Pingdingshan China
Hyderabad India
Changsha China
Nanjing China,Beijing China
Shanghai China,Gent Belgium,Delft Netherlands
Singapore Singapore
Dhanbad India
Beijing China
Taipei Taiwan,Taichung Taiwan
Chongqing China,Beijing China
Novosibirsk Russia
Beijing China
Beijing China,Baiyin China
Voronezh Russia,Moscow Russia
Kemerovo Russia,Tomsk Russia
Rehovot Israel,Haifa Israel,Jerusalem Israel
Moscow Russia,Tomsk Russia
Nanjing China
Wuhan China
Beijing China
Taiyuan China
Portland USA,Richland USA
Bremen Germany
Dalian China
Albuquerque USA
Richland USA
Ufa Russia
Moscow Russia
Moscow Russia
Lubbock USA,Huntsville USA
Santiago Chile,Groningen Netherlands
Moscow Russia,Vladivostok Russia
Cambridge USA,Cambridge UK
Ufa Russia
Urbana USA
Baltimore USA
Wuhan China
Moscow Russia
Gainesville USA,Nashville USA
Livermore USA
Moscow Russia
Tyumen Russia
Atlanta USA
Tokushima Japan,Hsinchu Taiwan
Atlanta USA
Durgapur India
Manchester USA,Manchester UK,Didcot UK
Dalian China,Qingdao China,Beijing China,Shenyang China,Mianyang China
Beijing China
Moscow Russia,Lomonosov Russia
Kanpur India
Changsha China
Birmingham USA
Taiyuan China,Nanjing China
Lubbock USA,Lafayette USA
Najafabad Iran
Sofia Bulgaria
Jodhpur India,Karwar India
Mianyang China
Osaka Japan,Sakai Japan
Moscow Russia
Sevilla Spain,Ljubljana Slovenia
Oldenburg Germany,Edewecht Germany
Yekaterinburg Russia
Kiev Ukraine
Shenyang China
Queretaro Mexico,Madrid Spain,Siegen Germany
Chengdu China,Beijing China,Xian China
Temple USA
Birmingham UK
Madrid Spain,Albacete Spain,Toledo Spain
Edinburgh UK,Singapore Singapore
Munich Germany
Pasadena USA
Geneva Switzerland,Lausanne Switzerland,Sofia Bulgaria,Lugano Switzerland
Edmonton Canada
Berlin Germany
Lafayette USA,Atlanta USA,Beavercreek USA
Albuquerque USA,Atlanta USA,Lafayette USA
Newark USA
Washington USA
Mianyang China
Biysk Russia
Munich Germany
Elektrogorsk Russia,Moscow Russia
Delft Netherlands,Nijmegen Netherlands
Newark USA
Mianyang China
Lubbock USA,Canton USA
Wuhan China,Leicester UK
Nanjing China
Dalian China
Graz Austria
Palembang Indonesia
Tucson USA
Wuhan China,London UK,Beijing China
Zurich Switzerland
Zurich Switzerland,Palaiseau France,London UK
Beijing China,Harbin China
Albuquerque USA
Freiburg Germany,Duisburg Germany,Halle Germany
Lausanne Switzerland,Saint-Etienne France
Tehran Iran
Hefei China
Leuven Belgium
Bangalore India
Richmond USA,Irvine USA,Cleveland USA,Pasadena USA,Albuquerque USA
Urbana USA,Granada Spain
Aurangabad India,Hyderabad India,Kadi India
Rennes France
Houston USA
Beijing China
Tianjin China
Taiyuan China,Harbin China
Beijing China
Columbia USA
Columbia USA
Beijing China,Chengdu China
Beijing China,Baotou China
Urbana USA
Beijing China,Xuzhou China,Chengdu China
Changsha China
Jilin China,Changchun China
Hefei China
Venice Italy
Mianyang China
Linyi China
Freiburg Germany
Annandale USA
Lawrence USA,Livermore USA
Mianyang China
Lawrence USA,Livermore USA
Urbana USA
Mianyang China
Mianyang China
Lafayette USA
Mianyang China
Chongqing China
Albuquerque USA
Blacksburg USA
Beijing China
Beijing China,Providence USA
Beijing China
Mianyang China,Chengdu China,Leshan China,Beijing China,Shanghai China,Hangzhou China
Luoyang China,Mianyang China,Chengdu China,Shanghai China
Arpajon France,Pau France,Paris France
Oxford UK
Nanjing China
Singapore Singapore,Akron USA,Lafayette USA
Pasadena USA
Columbia USA
Newark USA,Knoxville USA,Baltimore USA,Rockville USA
Beijing China,Chongqing China
Hyderabad India
Gandhinagar India,Atlanta USA
Sherbrooke Canada,Montreal Canada,Quebec Canada
Montreal Canada
Tokyo Japan,Ibaraki Japan,Chiba Japan,Narashino Japan
Xuzhou China,Beijing China,Dalian China
Suzhou China
Beijing China
Brussels Belgium,Kaiserslautern Germany,Pfinztal Germany
Bremen Germany
Zagreb Croatia
Chemnitz Germany,Guildford UK,Saint-Louis France
Hangzhou China
Hangzhou China
Guangzhou China
Guangzhou China
Suzhou China
Guangzhou China
Hiratsuka Japan,Albany USA
Nanjing China
Nanjing China
Evanston USA,Livermore USA
Beijing China
Mianyang China
Wuhu China,Fuzhou China,Samara Russia
Shanghai China,Jinhua China,Guangzhou China
Changchun China,Jilin China
Chandigarh India
Pune India
Pune India
Lubbock USA,Lawrence USA,Livermore USA
Pune India
Beijing China,Melbourne Australia
Delft Netherlands,Enschede Netherlands,Melbourne Australia,Eindhoven Netherlands,Wageningen Netherlands
Bratislava Slovakia,Cologne Germany
Moscow Russia
Pune India
Carleton Canada,Ottawa Canada,Waterloo Canada
Warsaw Poland
Hangzhou China
Kochi India
Berlin Germany
Yatsushiro Japan,Kumamoto Japan
Munich Germany
Hangzhou China
Bucharest Romania
Nanjing China
Montreal Canada
Beijing China
Gandhinagar India
Chernogolovka Russia,Moscow Russia
Tallahassee USA,Nantes France
Czestochowa Poland
Czestochowa Poland
Beijing China,Yichun China
Chelyabinsk Russia,Snezhinsk Russia
Gif-sur-Yvette France,Palaiseau France,Saint-Louis France
Beijing China
Lubbock USA,Amarillo USA,Austin USA
Beijing China
Normal USA,Shanghai China,Tempe USA
Batman Turkey
Nijmegen Netherlands
Newark USA
Innsbruck Austria,Belfast UK,Bangkok Thailand,Durham UK,Durham USA,Bratislava Slovakia
Tustin USA
Beijing China
Sydney Australia
Moscow Russia
Beijing China
Worcester USA
Petrosani Romania
Newcastle Australia
Xuzhou China
Evanston USA
Santander Spain,Southampton UK
Taiyuan China,Beijing China
Boulder USA
Lanzhou China,Shanghai China
Kremenchuk Ukraine
Hunedoara Romania
Nanjing China,Wuhan China,Zhenjiang China
Mianyang China
Kharkiv Ukraine
Belgorod Russia
Newark USA,Blacksburg USA
Novosibirsk Russia
Thessaloniki Greece,Bremen Germany
Rochester USA
Gaithersburg USA
Yokosuka Japan,Machida Japan,Tokyo Japan
Shanghai China
Beijing China
Moscow Russia
Makhachkala Russia
Beijing China
Moscow Russia,Novosibirsk Russia
Pune India
Sarov Russia
Cracow Poland
Mianyang China
Petrosani Romania
Tomsk Russia,Kemerovo Russia
Moscow Russia,Almaty Kazakhstan
Yantai China,Chengdu China
Orenburg Russia
Belovo Russia
Nanjing China,Beijing China
Moscow Russia
Mianyang China
Beijing China
Sarov Russia
Maoming China
Moscow Russia
Nanjing China
Nanjing China
Voronezh Russia
Nanjing China
Harbin China
Pune India
Perm Russia
Mianyang China
Lomonosov Russia,Moscow Russia,Portland USA
Chernogolovka Russia,Moscow Russia
Belgorod Russia
Pune India
Navoiy Uzbekistan,Tashkent Uzbekistan
Winston-Salem USA
Apatity Russia,Kovdor Russia,Moscow Russia
Tokushima Japan
Kochi India
Atlanta USA,Manhattan USA
Moscow Russia,Lyubertsy Russia
Harbin China
Gliwice Poland
Hammond USA,Hamilton USA,Hamilton Canada,Union USA,Chatham Canada
Andover USA,Huntsville USA
Washington USA
Zhenjiang China
Gliwice Poland
Vancouver Canada
Rennes France
Pune India
Hangzhou China,Xianju China
Moscow Russia
Hangzhou China
Honolulu USA
Lexington USA
Moscow Russia
Albuquerque USA
Moscow Russia
Sarov Russia
Tianjin China
Halstead UK
Bucharest Romania
Beijing China
Ilmenau Germany
Moscow Russia
Reading UK,Sevenoaks UK,Halstead UK
Geneva Switzerland,Carouge Switzerland,Versoix Switzerland,Zurich Switzerland
Zielonka Poland
Albuquerque USA
Sarov Russia
Nanjing China
Bratislava Slovakia
Novosibirsk Russia
Pittsburgh USA
Jiaozuo China
Bern Switzerland
Rende Italy
Lawrence USA,Livermore USA
Munich Germany
Atlanta USA
Bydgoszcz Poland,Plock Poland
Salavat Russia,Ufa Russia
Arpajon France,Cachan France
Gaithersburg USA
Shijiazhuang China
Tehran Iran,Qazvin Iran
Pune India,Ghaziabad India
Osaka Japan,Suita Japan
Moscow Russia
Sarov Russia
Washington USA
Hobart Australia
Tehran Iran
Normal USA,Lansing USA
Shanghai China
Kanpur India
Enschede Netherlands
Mianyang China
Bangalore India,Manchester UK
Urbana USA,Champaign USA
Urbana USA
Urbana USA
Loughborough UK
Knoxville USA
Beijing China
Saint-Louis France
Tomsk Russia
Tomsk Russia
Tomsk Russia
Sendai Japan
Mathura India
Zurich Switzerland,Berlin Germany,Geneva Switzerland
Kemerovo Russia
Fayetteville USA,Singapore Singapore
Chandigarh India
Zurich Switzerland
Kyoto Japan,Yoshida Japan
Bletchley UK
Jena Germany
Lafayette USA
Esfahan Iran
Nanjing China
Parma Italy,Rome Italy,Meerbusch Germany,Salerno Italy,Fisciano Italy
Utrecht Netherlands
Tuscaloosa USA
Mainz Germany
Beijing China,Pingdingshan China
Beijing China
Auchi Nigeria,Lapai Nigeria,Durg India,Akure Nigeria,Varanasi India
Glasgow UK,York UK
Karlsruhe Germany
Jerusalem Israel
Tartu Estonia,Riga Latvia
Mianyang China,Beijing China
Dhanbad India
Hefei China,Jinan China
Tucson USA,Atlanta USA,Pensacola USA,Stillwater USA
Hangzhou China
Newark USA
Newark USA,Champaign USA
Tucson USA
Tucson USA
Vienna Austria,Graz Austria
Haifa Israel
Haifa Israel
Arlington USA
Novosibirsk Russia
Washington USA
Tokyo Japan
Tempe USA,Barcelona Spain
Budapest Hungary
Cairo Egypt,Leeds UK
Huainan China
Beijing China
Beijing China
Nanjing China,Xiaolingwei China,Xuanwu China
Biysk Russia
Glasgow UK
Urbana USA
Beijing China
Albuquerque USA
Albuquerque USA
Albuquerque USA
Albuquerque USA
Richland USA,Cambridge USA
Cambridge USA,Sendai Japan
Louisville USA,Washington USA,Washington UK,Salisbury UK
Louisville USA
Bangalore India,Trondheim Norway,Atlanta USA
Saint-Etienne France
Taipei Taiwan,Taoyuan Taiwan
Nanjing China
Lund Sweden
Nanjing China
Nanjing China
Nanjing China,Chengdu China
Huntsville USA
Mitaka Japan,Tokyo Japan
Bremen Germany,Washington USA,Seattle USA,Jena Germany
Moscow Russia,Lomonosov Russia,Chernogolovka Russia
Poitiers France,Arpajon France
Wuhan China,Suzhou China
Austin USA
Austin USA
Mianyang China
Mianyang China
Beijing China,Sydney Australia,Livermore USA
Lomonosov Russia,Moscow Russia
Beijing China
Ankara Turkey
Granada Spain
Jinan China
Worcester UK,Birmingham UK
York UK,Washington USA,Washington UK,Gaithersburg USA,Salisbury UK,Louisville USA
Kumamoto Japan,Novosibirsk Russia,Marks Russia
Toulouse France
Nanjing China
Tianjin China
Pfinztal Germany
Lawrence USA,Livermore USA
Fukuoka Japan
Dresden Germany
Pfinztal Germany
Zagreb Croatia
Mainz Germany
Albuquerque USA
Lafayette USA
Troy USA
Wuhan China,Buffalo USA
Gainesville USA
Alexandria USA,Washington USA
Guangzhou China
Beijing China
Arpajon France
Beijing China
Zagreb Croatia,Darmstadt Germany
Jena Germany,Berlin Germany,Freiburg Germany
Beijing China,Qingdao China,Akron USA
Lubbock USA
Beijing China
Beijing China
Taiyuan China
Cincinnati USA,Troy USA
Tomsk Russia
Bilbao Spain,Geesthacht Germany,Opole Poland
Beijing China,Taiyuan China
Kumamoto Japan,Thiruvananthapuram India
Beijing China,Mianyang China
Kumamoto Japan
Albuquerque USA
Beijing China,Yantai China
Beijing China
Beijing China
Mianyang China
Shenyang China
Tokyo Japan
Nagoya Japan
Atlanta USA
Raleigh USA
Kumamoto Japan
Nanjing China,Beijing China
Mianyang China
Mianyang China
Tehran Iran
Beijing China,Harbin China
Tallahassee USA,Tempe USA
Freiberg Germany
Hyderabad India
Changsha China
Shenyang China,Tomsk Russia
Harbin China
London UK,Stevenston UK
Nanjing China,Suzhou China
Beijing China,Taiyuan China
Mianyang China
Hangzhou China,Beijing China
Nanjing China
Beijing China
Nanjing China
Qinhuangdao China
Swindon UK
Warsaw Poland,Opole Poland
Yantai China,Beijing China,Harbin China
Changsha China
Beijing China,Yangquan China,Xining China,Wuhan China
Beijing China
Dijon France,Chernogolovka Russia
Milan Italy,Moscow Russia
Beijing China
Changsha China
Nanjing China,Ningbo China
Sendai Japan
Changsha China,Nanchang China,Mianyang China
Beijing China
Tomsk Russia,Novosibirsk Russia
Changsha China,Mianyang China
Nanjing China,Mianyang China
Freiberg Germany,Chernogolovka Russia,Moscow Russia,Tomsk Russia
Changsha China
Snezhinsk Russia,Chelyabinsk Russia
Pfinztal Germany,Karlsruhe Germany
Pfinztal Germany
Beijing China
Ishikawa Japan,Kawaguchi Japan,Saitama Japan
Zigong China
Pfinztal Germany,Meppen Germany,Forst Germany,Schrobenhausen Germany
Tomsk Russia
Changsha China,Shenzhen China,Sendai Japan
Mianyang China
Dortmund Germany,Chemnitz Germany
Xiangtan China,Loudi China,Beijing China
Qinhuangdao China
Shijiazhuang China
Mianyang China,Nanjing China
Reading UK,Reading USA,Columbus USA
Beijing China,Dongguan China
Rochester USA
Gliwice Poland
Kerman Iran,Shiraz Iran
Chengdu China
Beijing China
Saitama Japan,Wako Japan
Montreal Canada
Montreal Canada
Chennai India
Yekaterinburg Russia
Hefei China
Jalgaon India
Moscow Russia
Valladolid Spain,Burgos Spain
Beijing China,Mianyang China
Nalchik Russia,Kharkiv Ukraine
Moscow Russia
Raleigh USA
Urbana USA
Jalandhar India
Tainan Taiwan
Weihai China,Nanjing China,Nagano Japan,Huntsville USA
Tucson USA
Tucson USA,Shanghai China
Lawrence USA,Livermore USA
Koblenz Germany,Kiel Germany
Ames USA
Moscow Russia
Kanpur India
Toulouse France
Hefei China,Qingdao China
Glasgow UK
Nashville USA,Irvine USA
Hampton USA,Baltimore USA
Barranquilla Colombia,Colombia Colombia,Miami USA,Kendall USA,Houston USA
Clausthal-Zellerfeld Germany,Swisttal Germany
Linz Austria
Bonn Germany,Bordeaux France,Floirac France,Morelia Mexico
Hempstead USA,Albuquerque USA
Salisbury UK,Aberdeen UK,Glasgow UK
Kazan Russia,Yaroslavl Russia
Tokyo Japan
Rome Italy,Vinci Italy,Como Italy,Glasgow UK
Beijing China,Langfang China
Kasuga Japan,Fukuoka Japan
Didcot UK,Oxford UK
Madrid Spain
Hefei China
Melbourne Australia
Irvine USA
London UK,Egham UK
Tampere Finland,Helsinki Finland
Thun Switzerland
Thun Switzerland
Talence France
Orlando USA,Melbourne USA
Cambridge UK
Cambridge UK
Farnborough UK,London UK,Bath UK
Beijing China,Southampton UK
Fuzhou China,Wuhan China
Beijing China,Zhengzhou China
Washington USA,Spokane USA
Istanbul Turkey
Freiburg Germany
Lexington USA
Perm Russia
Xuzhou China
Minneapolis USA
Tomar Portugal,Aveiro Portugal
Kunming China,Beijing China
Reno USA
Essen Germany,Baar Switzerland
Hangzhou China
Rijswijk Netherlands
Lubbock USA,Huntsville USA
Lubbock USA,Huntsville USA
Warsaw Poland
Lubbock USA,Huntsville USA
Wuwei China,Changsha China
Glasgow UK
Knoxville USA
Fukuoka Japan,Hikari Japan
Ottawa Canada,Hamilton Canada
Voluntari Romania,Bucharest Romania
Lafayette USA,Doha Qatar
Harbin China
Munster Germany
Bonn Germany
Edmonton Canada
Boston USA
Peshawar Pakistan
Gandhinagar India
Salem USA
Urbana USA,Champaign USA
Dalian China
Nanjing China
Beijing China
Volos Greece,Athens Greece
Chongqing China
Asahi Japan,Tokyo Japan
Bergen Norway
Beijing China,Shenyang China
Nanjing China
Montreal Canada,Sherbrooke Canada,Ottawa Canada,Brownsburg Canada
Hefei China
Oradea Romania
Urbana USA
Munich Germany,Maynooth Ireland,Kildare Ireland
Columbia USA
Yekaterinburg Russia
Beijing China
London UK,Didcot UK
Moscow Russia
Pfinztal Germany
Campos Brazil,Pfinztal Germany
Tilburg Netherlands
Boston USA,Campos Brazil,Utrecht Netherlands
Kemerovo Russia
Moscow Russia,Sheffield UK
Gainesville USA,Chicago USA,Gainesville USA,Chicago USA
Urbana USA
Lorena Brazil,Campinas Brazil,Piracicaba Brazil
Gainesville USA
Kassel Germany
Bologna Italy
Ames USA,Mission USA
Nancy France
Flagstaff USA,Forest Canada,Ottawa Canada
Arpajon France
Reno USA
Hamilton Canada
Shanghai China,London UK
Atlanta USA
Singapore Singapore
Nanjing China
Hefei China
Adelaide Australia
Toronto Canada,London Canada,London UK,Guildford UK,Edmonton Canada
Chandigarh India,Pune India,Durgapur India
Nanjing China
Swindon UK
Albuquerque USA
Blacksburg USA
Beijing China
Washington USA
Lawrence USA,Livermore USA
Kaohsiung Taiwan
Tehran Iran
Kochi India
Beijing China
Beijing China,Osaka Japan
Perm Russia
Shijiazhuang China,Beijing China
Nanjing China
Cambridge UK
Newark USA,Danbury USA,Casper USA,Tempe USA
Atlanta USA
Changsha China,Beijing China
Sunnyvale USA
Shanghai China
Madrid Spain,Soria Spain,Pamplona Spain
Davis USA
Harbin China
Dalian China,Beijing China
Orta Turkey,Istanbul Turkey
Padova Italy,Brescia Italy
Washington USA
Tomsk Russia
Nanjing China
Brisbane Australia,Shanghai China
Berlin Germany
Lomonosov Russia,Arkhangelsk Russia
Xuzhou China
Nokia Finland,Espoo Finland
Pittsburgh USA,Boulder USA
Moscow Russia,Shatura Russia
Hefei China
Calgary Canada
Honolulu USA
Beijing China
Nanjing China,Xuzhou China
Newark USA
Agartala India
Mianyang China
Albuquerque USA
Nanjing China
Stuttgart Germany,Baden Switzerland
Barcelona Spain
Tunis Tunisia
Ulaanbaatar Mongolia
Portland USA
Germantown USA
Innsbruck Austria,Vienna Austria
Durham USA
Westminster USA
Zagreb Croatia
Shanghai China
Kiev Ukraine
Sarov Russia
Sarov Russia
Huainan China
Xuzhou China,Pingdingshan China
Nanjing China
Hefei China,Luoyang China
Hefei China,Luoyang China
Beijing China
Wuhan China
Nanjing China,Jinan China
Yatsushiro Japan,Kumamoto Japan,Sapporo Japan,Tono Japan,Asahi Japan,Nobeoka Japan,Miyazaki Japan
Sarov Russia
Saga Japan
Dhanbad India
Chicago USA,Columbus USA
Moscow Russia
Hyderabad India
Sarov Russia
Izhevsk Russia
Moscow Russia
Mianyang China
Moscow Russia
Mianyang China,Nanjing China
Moscow Russia
Snezhinsk Russia,Chelyabinsk Russia
Jakarta Indonesia,Kampar Malaysia
Kemerovo Russia
Nanjing China,Hefei China
Saharanpur India
Hammond USA
Sydney Australia
Hefei China
Mianyang China
Hefei China,Luoyang China
Hefei China,Luoyang China
Hefei China,Luoyang China
Wuhan China
Xuzhou China
Jiaozuo China,Hefei China,Luoyang China
Jiaozuo China,Luoyang China
Hefei China,Luoyang China
Luoyang China
Jinan China
Chongqing China
Jiaozuo China,Hefei China,Luoyang China
Chongqing China
Newcastle Australia
Beijing China,Kunming China,Sydney Australia,Wuhan China
Berkeley USA
Wuhan China
Beijing China,Calgary Canada
Chaoyang China,Beijing China,Livermore USA,Lanzhou China
Changsha China
Xuzhou China
Urbana USA,Lubbock USA
Zhangzhou China
Beijing China
Beijing China
Vienna Austria
Saveh Iran
Vilnius Lithuania
Wayne USA,Detroit USA,Livermore USA
Swindon UK,Leeds UK
Rasht Iran
Siping China,Shanghai China
Beijing China
Fuxin China
Gandhinagar India
Beijing China
Beijing China
Gainesville USA
Brownsville USA
Beijing China
Harbin China
Naucalpan Mexico,Queretaro Mexico
Zagreb Croatia
Beijing China,Nanjing China
Bethesda USA
Cambridge USA,Columbia USA
Columbia USA,Lexington USA
Houston USA
Mitaka Japan,Tokyo Japan,Takayama Japan,Gifu Japan,Sagamihara Japan
Huntsville USA
Villeurbanne France
Albuquerque USA
Beijing China,Guiyang China,Beijing China,Guiyang China
Sydney Australia
Newark USA
Gainesville USA
Albuquerque USA
Albuquerque USA
Albuquerque USA
Urbana USA
Brussels Belgium,Lommel Belgium
Urbana USA
Lawrence USA,Livermore USA
Poitiers France
Lafayette USA
Lawrence USA,Livermore USA
Osaka Japan
Beijing China
Albuquerque USA,Buffalo USA
Nanjing China
Chennai India
Albuquerque USA
Seattle USA
Albuquerque USA
Albuquerque USA,Albuquerque USA
Moscow Russia
Albuquerque USA
Albuquerque USA
Lawrence USA,Livermore USA,Urbana USA
Mianyang China,Beijing China
Riverside USA,Beavercreek USA
Haifa Israel
Reading UK
Munich Germany,Garching Germany,Beijing China,London UK,Nanjing China
Urbana USA
Miami USA
Richland USA
Taichung Taiwan
Lawrence USA,Livermore USA
Beavercreek USA
Washington USA
Midland USA,Cambridge USA,Cambridge UK
Calgary Canada
Moscow Russia
Madrid Spain
Dayton USA
Honolulu USA
Washington USA
Ibadan Nigeria,Ilorin Nigeria
Lubbock USA
Tumba Sweden,Stockholm Sweden,Uppsala Sweden,Loughborough UK
Melbourne Australia,Changzhou China
Ottobrunn Germany
Beijing China
Ottobrunn Germany
Novosibirsk Russia
Moscow Russia
Shiraz Iran
Singapore Singapore,Canberra Australia
Provo USA
Nanjing China
Sagamihara Japan,Fukuoka Japan,Nakano Japan,Tokyo Japan
Moscow Russia
Haifa Israel
Novosibirsk Russia
Novosibirsk Russia
Beijing China
Novosibirsk Russia
Nanjing China
Hitachi Japan,Hitachinaka Japan,Ibaraki Japan,Hayward USA
Lomonosov Russia,Moscow Russia
Belgrade Serbia
Minsk Belarus
Minsk Belarus
Cherkasy Ukraine
Lawrence USA,Livermore USA
Urbana USA
Minsk Belarus
Kremenchuk Ukraine
Beijing China,Mianyang China
Fairfield USA,Fairfield USA
Albuquerque USA
Alexandria USA
Buffalo USA,Albuquerque USA
Newark USA,Minneapolis USA
Columbus USA,Wilson USA
Fukuoka Japan
Dallas USA
Nanjing China
Beijing China
Kiev Ukraine
Novosibirsk Russia
Kostroma Russia
Tianjin China,Beijing China,Baoding China
Manhattan USA,Troy USA,Manhattan USA
Ecatepec Mexico
Beijing China,Mianyang China
Novosibirsk Russia
Lausanne Switzerland,Colombia Colombia,Andes Colombia,Bogota Colombia
Kemerovo Russia
Lincoln UK
Koblenz Germany,Washington USA
Arpajon France
Bourges France
Washington USA,Reston USA,Sunrise USA
Gdynia Poland
Tomsk Russia
Urbana USA,Champaign USA
Novosibirsk Russia
Novosibirsk Russia
Moscow Russia
Karlsruhe Germany
Matsuyama Japan
Novosibirsk Russia
Snezhinsk Russia
Dalian China
Frankfurt Germany,Kurchatov Russia,Moscow Russia
Cambridge USA,Albuquerque USA
Lawrence USA,Livermore USA
Hampton USA,Chicago USA
Novosibirsk Russia
Eugene USA
Zacatecas Mexico,Pune India
Portland USA
Honolulu USA
Mianyang China
Mianyang China
Exeter UK,Lancaster UK
Lawrence USA,Livermore USA
Pfinztal Germany
Changchun China
Urbana USA
Taoyuan Taiwan
Marseille France
Mianyang China
Erlangen Germany,Berlin Germany
Flagstaff USA
Shanghai China
Lexington USA,Memphis USA
London UK,Chester UK
Beijing China,Luoyang China
Cary USA
Atlanta USA
Troy USA
Yazd Iran,Tehran Iran
Mianyang China
Arpajon France,Singapore Singapore
Newark USA,Nanjing China,Bloomington USA
Novosibirsk Russia
Novosibirsk Russia
Novosibirsk Russia
Novosibirsk Russia
Changsha China
Lawrence USA,Livermore USA,Haifa Israel
Novosibirsk Russia
Geneva Switzerland,Versoix Switzerland
Pasadena USA
Albany USA
Gdynia Poland
Moscow Russia
Trnava Slovakia
Harbin China,Lansing USA,Shenyang China
Bourges France,Saint-Louis France
Albuquerque USA
Atlanta USA
Tomsk Russia
Moscow Russia
London UK,Bethlehem USA,Milan Italy,Rome Italy,Athens Greece
Haifa Israel
Berkeley USA
Urbana USA
Parma USA
Nanning China,Wuhan China
Mianyang China
Bethlehem USA
Albuquerque USA
Riverside USA
Lafayette USA,Indianapolis USA
Urbana USA,Rijswijk Netherlands,Houston USA
Urbana USA
Reading UK,Reading USA,Livermore USA
Adelaide Australia
Adelaide Australia
Reading UK
Nanjing China
Nanjing China
Soest Germany
Singapore Singapore,Harbin China
Warsaw Poland
Newark USA
Singapore Singapore
Rasht Iran
Warsaw Poland
Warsaw Poland
Opera Italy,Genoa Italy
Bryan USA,Minneapolis USA
Baltimore USA
Peshawar Pakistan
Marseille France,Poitiers France,Nice France
Albuquerque USA
Reading UK
Urbana USA
Reading UK
Marseille France,Paris France,Rouen France
Vancouver Canada,Vancouver USA,Forest Canada,Flagstaff USA
Madrid Spain
Stuttgart Germany
Stuttgart Germany
Brisbane Australia
Madison USA
Vancouver Canada
Langenhagen Germany
Sevenoaks UK
Newcastle Australia
Glasgow UK
Muscat Oman
Beijing China,Shanghai China
Xuzhou China
Tumba Sweden,Stockholm Sweden,Uppsala Sweden
