Label,Lngx,Laty,Continent,ID
Armagh UK,-6.67,54.35,Europe,Armagh UK
Newtownabbey UK,-5.87,54.67,Europe,Newtownabbey UK
Kastamonu Turkey,33.78,41.39,Asia,Kastamonu Turkey
Vilnius Lithuania,25.27,54.7,Europe,Vilnius Lithuania
Innsbruck Austria,11.41,47.28,Europe,Innsbruck Austria
Kermanshah Iran,47.06,34.38,Asia,Kermanshah Iran
Greenville USA,-82.37,34.84,Americas,Greenville USA
Liverpool UK,-2.99,53.42,Europe,Liverpool UK
Waterloo Belgium,4.38,50.72,Europe,Waterloo Belgium
Hekou China,118.53,37.55,Asia,Hekou China
Salford UK,-2.31,53.48,Europe,Salford UK
Titusville USA,-80.82,28.59,Americas,Titusville USA
Highland USA,-117.19,34.12,Americas,Highland USA
Bankura India,87.07,23.24,Asia,Bankura India
Jalgaon India,75.56,21.01,Asia,Jalgaon India
Ronneby Sweden,15.28,56.21,Europe,Ronneby Sweden
Xihua China,114.52,33.79,Asia,Xihua China
Fengcheng China,124.06,40.46,Asia,Fengcheng China
Weifang China,119.1,36.72,Asia,Weifang China
Oakland USA,-122.22,37.77,Americas,Oakland USA
Antrim UK,-6.23,54.72,Europe,Antrim UK
Raipur India,81.63,21.24,Asia,Raipur India
Mission USA,-98.32,26.21,Americas,Mission USA
Chandler USA,-111.87,33.3,Americas,Chandler USA
Poznan Poland,16.9,52.4,Europe,Poznan Poland
Shirakawa Japan,140.21,37.13,Asia,Shirakawa Japan
Thiruvananthapuram India,76.95,8.51,Asia,Thiruvananthapuram India
Bhusawal India,75.78,21.05,Asia,Bhusawal India
Vigo Spain,-8.71,42.22,Europe,Vigo Spain
Bobigny France,2.44,48.91,Europe,Bobigny France
Limeira Brazil,-47.4,-22.55,Americas,Limeira Brazil
Karachi Pakistan,67.01,24.86,Asia,Karachi Pakistan
Mingguang China,117.98,32.77,Asia,Mingguang China
Jacksonville USA,-77.4,34.76,Americas,Jacksonville USA
Rohtak India,76.58,28.9,Asia,Rohtak India
Kumla Sweden,15.13,59.13,Europe,Kumla Sweden
Nice France,7.27,43.7,Europe,Nice France
Lodz Poland,19.46,51.77,Europe,Lodz Poland
Jinzhou China,121.71,39.1,Asia,Jinzhou China
Chenzhou China,113.03,25.8,Asia,Chenzhou China
Tucuman Argentina,-65.22,-26.83,Americas,Tucuman Argentina
Erdenet Mongolia,104.08,49.03,Asia,Erdenet Mongolia
Xianyang China,108.7,34.37,Asia,Xianyang China
Huadian China,126.74,42.97,Asia,Huadian China
Huntington USA,-82.43,38.41,Americas,Huntington USA
Guayaquil Ecuador,-79.9,-2.21,Americas,Guayaquil Ecuador
Ontario USA,-117.61,34.05,Americas,Ontario USA
Montevideo Uruguay,-56.17,-34.87,Americas,Montevideo Uruguay
Ichikawa Japan,139.93,35.72,Asia,Ichikawa Japan
Moore USA,-97.47,35.33,Americas,Moore USA
Manresa Spain,1.81,41.74,Europe,Manresa Spain
Osijek Croatia,18.68,45.55,Europe,Osijek Croatia
Jingzhou China,112.18,30.35,Asia,Jingzhou China
Nishinomiya Japan,135.34,34.73,Asia,Nishinomiya Japan
Ako Japan,134.39,34.75,Asia,Ako Japan
Naucalpan Mexico,-99.23,19.48,Americas,Naucalpan Mexico
Queretaro Mexico,-100.4,20.59,Americas,Queretaro Mexico
Murcia Spain,-1.13,37.98,Europe,Murcia Spain
Lavras Brazil,-45.01,-21.25,Americas,Lavras Brazil
Galway Ireland,-9.06,53.28,Europe,Galway Ireland
Pantelimon Romania,26.2,44.45,Europe,Pantelimon Romania
Umea Sweden,20.24,63.83,Europe,Umea Sweden
Tainan Taiwan,120.19,23,Asia,Tainan Taiwan
Kasuga Japan,130.47,33.54,Asia,Kasuga Japan
Petrosani Romania,23.38,45.41,Europe,Petrosani Romania
Quanzhou China,118.58,24.9,Asia,Quanzhou China
Guadalajara Mexico,-103.35,20.67,Americas,Guadalajara Mexico
Weinan China,109.5,34.5,Asia,Weinan China
Burjassot Spain,-0.39,39.5,Europe,Burjassot Spain
Jingdezhen China,117.18,29.27,Asia,Jingdezhen China
Hengyang China,112.62,26.89,Asia,Hengyang China
Banff Canada,-115.57,51.17,Americas,Banff Canada
Annandale USA,-77.21,38.83,Americas,Annandale USA
Zabrze Poland,18.78,50.3,Europe,Zabrze Poland
Jakarta Indonesia,106.83,-6.18,Asia,Jakarta Indonesia
Avadi India,80.11,13.12,Asia,Avadi India
Karlstad Sweden,13.51,59.38,Europe,Karlstad Sweden
Verona Italy,10.99,45.44,Europe,Verona Italy
Mathura India,77.68,27.5,Asia,Mathura India
Somerville USA,-71.1,42.39,Americas,Somerville USA
Czestochowa Poland,19.13,50.81,Europe,Czestochowa Poland
Ufa Russia,56.04,54.78,Europe,Ufa Russia
Shangrao China,117.97,28.47,Asia,Shangrao China
Kendall USA,-80.34,25.67,Americas,Kendall USA
Jinxi China,120.83,40.75,Asia,Jinxi China
Sandy USA,-111.85,40.57,Americas,Sandy USA
Vladivostok Russia,131.9,43.13,Europe,Vladivostok Russia
Rzeszow Poland,22,50.05,Europe,Rzeszow Poland
Rijeka Croatia,14.44,45.33,Europe,Rijeka Croatia
Granja Brazil,-40.84,-3.12,Americas,Granja Brazil
Meizhou China,116.12,24.33,Asia,Meizhou China
Kragujevac Serbia,20.92,44.02,Europe,Kragujevac Serbia
Harlow UK,0.11,51.78,Europe,Harlow UK
Handan China,114.48,36.58,Asia,Handan China
Azamgarh India,83.18,26.07,Asia,Azamgarh India
Zaozhuang China,117.57,34.88,Asia,Zaozhuang China
Bethlehem USA,-75.37,40.63,Americas,Bethlehem USA
Tashtagol Russia,87.88,52.78,Europe,Tashtagol Russia
Miskolc Hungary,20.79,48.1,Europe,Miskolc Hungary
Manisa Turkey,27.43,38.63,Asia,Manisa Turkey
Skokie USA,-87.74,42.04,Americas,Skokie USA
Canton USA,-81.37,40.81,Americas,Canton USA
Toyonaka Japan,135.48,34.78,Asia,Toyonaka Japan
Ioannina Greece,20.85,39.67,Europe,Ioannina Greece
Cittadella Italy,11.77,45.65,Europe,Cittadella Italy
Taastrup Denmark,12.32,55.65,Europe,Taastrup Denmark
Izhevsk Russia,53.23,56.85,Europe,Izhevsk Russia
Limoges France,1.25,45.83,Europe,Limoges France
Sevilla Spain,-5.98,37.4,Europe,Sevilla Spain
Kanda Japan,130.98,33.78,Asia,Kanda Japan
Waltham USA,-71.24,42.39,Americas,Waltham USA
Novato USA,-122.56,38.09,Americas,Novato USA
Carlsbad USA,-117.29,33.12,Americas,Carlsbad USA
Curitiba Brazil,-49.29,-25.42,Americas,Curitiba Brazil
Mucuri Brazil,-39.57,-18.08,Americas,Mucuri Brazil
Diamantina Brazil,-43.61,-18.24,Americas,Diamantina Brazil
Sinop Brazil,-55.46,-11.85,Americas,Sinop Brazil
Cherepovets Russia,37.9,59.13,Europe,Cherepovets Russia
Fernandez Mexico,-100,21.95,Americas,Fernandez Mexico
Laguna USA,-121.42,38.42,Americas,Laguna USA
Santiago Mexico,-100.14,25.41,Americas,Santiago Mexico
Bydgoszcz Poland,18.01,53.12,Europe,Bydgoszcz Poland
Chita Russia,113.46,52.05,Europe,Chita Russia
Datong China,113.3,40.08,Asia,Datong China
Wilhelmshaven Germany,8.11,53.54,Europe,Wilhelmshaven Germany
Richmond Canada,-72.15,45.67,Americas,Richmond Canada
Forest Canada,-82,43.1,Americas,Forest Canada
Kirtipur Nepal,85.28,27.67,Asia,Kirtipur Nepal
Kathmandu Nepal,85.31,27.71,Asia,Kathmandu Nepal
Kashiwa Japan,139.97,35.87,Asia,Kashiwa Japan
Georgetown USA,-97.69,30.65,Americas,Georgetown USA
Kawai Japan,135.73,34.57,Asia,Kawai Japan
Ogaki Japan,136.61,35.37,Asia,Ogaki Japan
Gifu Japan,136.76,35.42,Asia,Gifu Japan
Youssoufia Morocco,-8.53,32.26,Africa,Youssoufia Morocco
Taian China,117.12,36.2,Asia,Taian China
Qujing China,103.78,25.48,Asia,Qujing China
Bootle UK,-3.01,53.47,Europe,Bootle UK
Kremenchuk Ukraine,33.42,49.07,Europe,Kremenchuk Ukraine
Freeport USA,-73.58,40.65,Americas,Freeport USA
Sayama Japan,139.4,35.87,Asia,Sayama Japan
Jinhua China,119.65,29.12,Asia,Jinhua China
Saga Japan,130.3,33.25,Asia,Saga Japan
Riga Latvia,24.13,56.97,Europe,Riga Latvia
Portsmouth USA,-76.36,36.86,Americas,Portsmouth USA
Pitesti Romania,24.87,44.86,Europe,Pitesti Romania
Cadiz Spain,-6.29,36.53,Europe,Cadiz Spain
Parker USA,-104.76,39.51,Americas,Parker USA
Arvada USA,-105.11,39.82,Americas,Arvada USA
Milpitas USA,-121.89,37.43,Americas,Milpitas USA
Pocatello USA,-112.47,42.88,Americas,Pocatello USA
Hawthorne USA,-118.35,33.91,Americas,Hawthorne USA
Jodhpur India,73.02,26.29,Asia,Jodhpur India
Hobart Australia,147.29,-42.85,Oceania,Hobart Australia
Gembloux Belgium,4.68,50.57,Europe,Gembloux Belgium
Kobe Japan,135.17,34.68,Asia,Kobe Japan
Tachikawa Japan,139.41,35.7,Asia,Tachikawa Japan
Fredericton Canada,-66.66,45.96,Americas,Fredericton Canada
Paulista Brazil,-34.91,-7.9,Americas,Paulista Brazil
Zhuzhou China,113.15,27.83,Asia,Zhuzhou China
Ub Serbia,20.07,44.46,Europe,Ub Serbia
Abadan Iran,48.28,30.33,Asia,Abadan Iran
Yangquan China,113.57,37.87,Asia,Yangquan China
Horten Norway,10.47,59.42,Europe,Horten Norway
Matsuyama Japan,132.77,33.84,Asia,Matsuyama Japan
Dongsheng China,109.99,39.81,Asia,Dongsheng China
Lanxi China,126.28,46.26,Asia,Lanxi China
Sudbury Canada,-81.01,46.49,Americas,Sudbury Canada
Mesa USA,-111.74,33.42,Americas,Mesa USA
Billerica USA,-71.26,42.56,Americas,Billerica USA
Granada Spain,-3.59,37.17,Europe,Granada Spain
Dornbirn Austria,9.74,47.42,Europe,Dornbirn Austria
Longyan China,117.03,25.18,Asia,Longyan China
Chesterfield UK,-1.42,53.25,Europe,Chesterfield UK
Navsari India,72.92,20.96,Asia,Navsari India
Kangar Malaysia,100.19,6.44,Asia,Kangar Malaysia
Yamanashi Japan,138.65,35.68,Asia,Yamanashi Japan
Kofu Japan,138.57,35.66,Asia,Kofu Japan
Asahi Japan,140.65,35.72,Asia,Asahi Japan
Newton USA,-71.21,42.33,Americas,Newton USA
Hamilton Australia,142.02,-37.73,Oceania,Hamilton Australia
Chandrapur India,79.3,19.96,Asia,Chandrapur India
Ryazan Russia,39.74,54.62,Europe,Ryazan Russia
Saransk Russia,45.18,54.18,Europe,Saransk Russia
Pekan Malaysia,103.42,3.5,Asia,Pekan Malaysia
Sydney Canada,-60.17,46.15,Americas,Sydney Canada
Ploemeur France,-3.43,47.73,Europe,Ploemeur France
Yerevan Armenia,44.52,40.17,Asia,Yerevan Armenia
Billingham UK,-1.28,54.61,Europe,Billingham UK
Salvador Brazil,-38.5,-12.97,Americas,Salvador Brazil
Kristiansand Norway,7.99,58.15,Europe,Kristiansand Norway
Roubaix France,3.17,50.69,Europe,Roubaix France
Versailles France,2.14,48.81,Europe,Versailles France
Braga Portugal,-8.43,41.55,Europe,Braga Portugal
Poway USA,-117.02,32.99,Americas,Poway USA
Roskilde Denmark,12.09,55.65,Europe,Roskilde Denmark
Forst Germany,14.63,51.74,Europe,Forst Germany
Schrobenhausen Germany,11.26,48.57,Europe,Schrobenhausen Germany
Ottobrunn Germany,11.67,48.07,Europe,Ottobrunn Germany
Surakarta Indonesia,110.82,-7.57,Asia,Surakarta Indonesia
Kochi Japan,133.54,33.56,Asia,Kochi Japan
Nankoku Japan,133.64,33.58,Asia,Nankoku Japan
Saskatoon Canada,-106.66,52.15,Americas,Saskatoon Canada
Hastings Canada,-77.95,44.3,Americas,Hastings Canada
Cranbrook Canada,-115.77,49.51,Americas,Cranbrook Canada
Sparwood Canada,-114.87,49.77,Americas,Sparwood Canada
Kumasi Ghana,-1.63,6.69,Africa,Kumasi Ghana
Stockton USA,-121.31,37.97,Americas,Stockton USA
Baicheng China,122.82,45.62,Asia,Baicheng China
Izmir Turkey,27.15,38.43,Asia,Izmir Turkey
Rosyth UK,-3.43,56.03,Europe,Rosyth UK
Dunfermline UK,-3.46,56.07,Europe,Dunfermline UK
Farnborough UK,-0.76,51.3,Europe,Farnborough UK
Aalst Belgium,4.03,50.93,Europe,Aalst Belgium
Bonab Iran,46.05,37.33,Asia,Bonab Iran
Khoy Iran,44.97,38.53,Asia,Khoy Iran
Bialystok Poland,23.16,53.14,Europe,Bialystok Poland
Lagos Nigeria,3.47,6.45,Africa,Lagos Nigeria
Telavi Georgia,45.47,41.92,Asia,Telavi Georgia
Baku Azerbaijan,49.86,40.39,Asia,Baku Azerbaijan
Mangaluru India,74.84,12.88,Asia,Mangaluru India
Stavropol Russia,41.97,45.04,Europe,Stavropol Russia
Esfahan Iran,51.68,32.68,Asia,Esfahan Iran
Edinburg USA,-98.16,26.3,Americas,Edinburg USA
Zhangzhou China,117.67,24.52,Asia,Zhangzhou China
Calcutta India,88.36,22.57,Asia,Calcutta India
Tsu Japan,136.51,34.72,Asia,Tsu Japan
Shimonoseki Japan,130.94,33.96,Asia,Shimonoseki Japan
Hitachinaka Japan,140.52,36.4,Asia,Hitachinaka Japan
Bloomington USA,-86.52,39.17,Americas,Bloomington USA
Timisoara Romania,21.23,45.76,Europe,Timisoara Romania
Leipzig Germany,12.4,51.35,Europe,Leipzig Germany
Tashkent Uzbekistan,69.3,41.31,Asia,Tashkent Uzbekistan
Shinichi Japan,133.27,34.56,Asia,Shinichi Japan
Magdeburg Germany,11.62,52.13,Europe,Magdeburg Germany
Karsa Estonia,27.08,58.19,Europe,Karsa Estonia
Tartu Estonia,26.71,58.38,Europe,Tartu Estonia
Kanazawa Japan,136.64,36.56,Asia,Kanazawa Japan
Kumatori Japan,135.37,34.41,Asia,Kumatori Japan
Sunbury UK,-0.42,51.42,Europe,Sunbury UK
Plymouth UK,-4.16,50.38,Europe,Plymouth UK
Norman USA,-97.34,35.23,Americas,Norman USA
Toyota Japan,137.16,35.09,Asia,Toyota Japan
Nantong China,120.82,32.02,Asia,Nantong China
Anand India,72.95,22.56,Asia,Anand India
Murmansk Russia,33.08,68.96,Europe,Murmansk Russia
Plano USA,-96.75,33.05,Americas,Plano USA
Stoke-on-Trent UK,-2.19,53.01,Europe,Stoke-on-Trent UK
Zaragoza Spain,-0.89,41.65,Europe,Zaragoza Spain
Jagdalpur India,82.03,19.09,Asia,Jagdalpur India
Nonthaburi Thailand,100.18,13.8,Asia,Nonthaburi Thailand
Kursk Russia,36.19,51.73,Europe,Kursk Russia
Bend USA,-121.31,44.07,Americas,Bend USA
Dnipropetrovs'k Ukraine,34.98,48.45,Europe,Dnipropetrovs'k Ukraine
Ulaanbaatar Mongolia,106.91,47.93,Asia,Ulaanbaatar Mongolia
Irbid Jordan,35.85,32.55,Asia,Irbid Jordan
Xanthi Greece,24.88,41.14,Europe,Xanthi Greece
Ware UK,-0.03,51.8,Europe,Ware UK
Winterthur Switzerland,8.72,47.51,Europe,Winterthur Switzerland
Euclid USA,-81.52,41.59,Americas,Euclid USA
Luzhou China,105.38,28.88,Asia,Luzhou China
Hiratsuka Japan,139.35,35.33,Asia,Hiratsuka Japan
Szczecin Poland,14.53,53.43,Europe,Szczecin Poland
Vizianagaram India,83.4,18.12,Asia,Vizianagaram India
Bhandara India,79.65,21.18,Asia,Bhandara India
Duisburg Germany,6.75,51.43,Europe,Duisburg Germany
Wilkes-Barre USA,-75.88,41.25,Americas,Wilkes-Barre USA
Tarragona Spain,1.24,41.12,Europe,Tarragona Spain
Yaounde Cameroon,11.52,3.87,Africa,Yaounde Cameroon
Dzerzhinsk Russia,43.46,56.24,Europe,Dzerzhinsk Russia
Bor Russia,44.09,56.35,Europe,Bor Russia
Bibai Japan,141.86,43.33,Asia,Bibai Japan
Tula Russia,37.61,54.2,Europe,Tula Russia
Namur Belgium,4.87,50.47,Europe,Namur Belgium
Duluth USA,-92.12,46.78,Americas,Duluth USA
Quito Ecuador,-78.5,-0.19,Americas,Quito Ecuador
Alexandria Egypt,29.95,31.22,Africa,Alexandria Egypt
Targoviste Romania,25.45,44.95,Europe,Targoviste Romania
Hitachi Japan,140.66,36.59,Asia,Hitachi Japan
Semarang Indonesia,110.42,-6.97,Asia,Semarang Indonesia
Pati Indonesia,111.04,-6.75,Asia,Pati Indonesia
Eskilstuna Sweden,16.51,59.37,Europe,Eskilstuna Sweden
Tirunelveli India,77.69,8.73,Asia,Tirunelveli India
Kiruna Sweden,20.22,67.86,Europe,Kiruna Sweden
Pueblo USA,-104.62,38.27,Americas,Pueblo USA
Ayodhya India,82.2,26.8,Asia,Ayodhya India
Tracy USA,-121.43,37.74,Americas,Tracy USA
Moskovskiy Russia,37.36,55.6,Europe,Moskovskiy Russia
Cheboksary Russia,47.25,56.13,Europe,Cheboksary Russia
Vaasa Finland,21.61,63.1,Europe,Vaasa Finland
Gilgit Pakistan,74.29,35.92,Asia,Gilgit Pakistan
Kaliningrad Russia,20.5,54.71,Europe,Kaliningrad Russia
Aix-en-Provence France,5.44,43.53,Europe,Aix-en-Provence France
Jiujiang China,115.98,29.73,Asia,Jiujiang China
Yueyang China,113.1,29.38,Asia,Yueyang China
Ambala India,76.77,30.38,Asia,Ambala India
Hisar India,75.72,29.16,Asia,Hisar India
Malden USA,-71.06,42.43,Americas,Malden USA
Weil Germany,7.6,47.59,Europe,Weil Germany
Pensacola USA,-87.19,30.44,Americas,Pensacola USA
Tallinn Estonia,24.74,59.44,Europe,Tallinn Estonia
Paderborn Germany,8.74,51.72,Europe,Paderborn Germany
Mol Belgium,5.1,51.18,Europe,Mol Belgium
Frederick USA,-77.42,39.43,Americas,Frederick USA
Lakewood USA,-105.11,39.7,Americas,Lakewood USA
Gora Poland,16.52,51.67,Europe,Gora Poland
Hamilton UK,-4.03,55.77,Europe,Hamilton UK
Fargo USA,-96.82,46.88,Americas,Fargo USA
Winston-Salem USA,-80.26,36.1,Americas,Winston-Salem USA
Belfort France,6.85,47.65,Europe,Belfort France
Deyang China,104.4,31.13,Asia,Deyang China
Luka Croatia,15.82,45.97,Europe,Luka Croatia
Zadar Croatia,15.24,44.12,Europe,Zadar Croatia
Greensboro USA,-79.83,36.08,Americas,Greensboro USA
Toyohashi Japan,137.39,34.76,Asia,Toyohashi Japan
Hollywood USA,-80.16,26.03,Americas,Hollywood USA
Weimar Germany,11.32,50.99,Europe,Weimar Germany
Anaheim USA,-117.87,33.84,Americas,Anaheim USA
Gurgaon India,77.01,28.47,Asia,Gurgaon India
Phoenix USA,-112.07,33.54,Americas,Phoenix USA
Gosport UK,-1.14,50.8,Europe,Gosport UK
Ghedi Italy,10.24,45.42,Europe,Ghedi Italy
Glenrothes UK,-3.16,56.2,Europe,Glenrothes UK
Jesenice Slovenia,14.04,46.44,Europe,Jesenice Slovenia
Ravne Slovenia,15.04,46.39,Europe,Ravne Slovenia
Pingdingshan China,113.3,33.73,Asia,Pingdingshan China
Freiberg Germany,9.2,48.94,Europe,Freiberg Germany
Preston UK,-2.73,53.76,Europe,Preston UK
Rockville USA,-77.15,39.08,Americas,Rockville USA
Polkowice Poland,16.05,51.5,Europe,Polkowice Poland
Chuzhou China,118.3,32.3,Asia,Chuzhou China
Jinchang China,102.17,38.47,Asia,Jinchang China
Belgorod Russia,36.59,50.61,Europe,Belgorod Russia
Yiyang China,112.33,28.6,Asia,Yiyang China
Luqiao China,121.38,28.58,Asia,Luqiao China
Ballarat Australia,143.84,-37.56,Oceania,Ballarat Australia
Beihai China,109.1,21.48,Asia,Beihai China
Xianning China,114.22,29.88,Asia,Xianning China
Guadalajara Spain,-3.17,40.64,Europe,Guadalajara Spain
Toledo Spain,-4.03,39.86,Europe,Toledo Spain
Aurora USA,-88.29,41.77,Americas,Aurora USA
Albert France,2.65,50,Europe,Albert France
Halle Germany,8.35,52.07,Europe,Halle Germany
Manaus Brazil,-60.02,-3.12,Americas,Manaus Brazil
Salem USA,-123.02,44.92,Americas,Salem USA
Volos Greece,22.95,39.37,Europe,Volos Greece
Hanzhong China,107.03,33.13,Asia,Hanzhong China
Brea USA,-117.87,33.92,Americas,Brea USA
Otsu Japan,135.87,35.01,Asia,Otsu Japan
Liuzhou China,109.25,24.28,Asia,Liuzhou China
Rheinbach Germany,6.95,50.63,Europe,Rheinbach Germany
Krefeld Germany,6.55,51.33,Europe,Krefeld Germany
Lusaka Zambia,28.29,-15.42,Africa,Lusaka Zambia
Minas Cuba,-77.62,21.49,Americas,Minas Cuba
Moa Cuba,-74.92,20.66,Americas,Moa Cuba
Balikesir Turkey,27.88,39.65,Asia,Balikesir Turkey
Brest France,-4.5,48.39,Europe,Brest France
Saint-Martin-d'Heres France,5.75,45.17,Europe,Saint-Martin-d'Heres France
Spokane USA,-117.41,47.67,Americas,Spokane USA
Darwin Australia,130.85,-12.43,Oceania,Darwin Australia
Enna Italy,14.28,37.6,Europe,Enna Italy
Horia Romania,26.93,46.9,Europe,Horia Romania
Tulsa USA,-95.92,36.13,Americas,Tulsa USA
Cusco Peru,-71.99,-13.52,Americas,Cusco Peru
Split Croatia,16.45,43.51,Europe,Split Croatia
Fujisawa Japan,139.47,35.33,Asia,Fujisawa Japan
Perm Russia,56.25,58,Europe,Perm Russia
Erzurum Turkey,41.29,39.91,Asia,Erzurum Turkey
Hattiesburg USA,-89.31,31.31,Americas,Hattiesburg USA
Murwillumbah Australia,153.4,-28.33,Oceania,Murwillumbah Australia
Bletchley UK,-0.74,52,Europe,Bletchley UK
Holyoke USA,-72.64,42.21,Americas,Holyoke USA
Mangilao Guam,144.8,13.44,Oceania,Mangilao Guam
Cebu Philippines,123.9,10.32,Asia,Cebu Philippines
Quezon Philippines,123.28,10.43,Asia,Quezon Philippines
Bantayan Philippines,123.72,11.17,Asia,Bantayan Philippines
Dumaguete Philippines,123.31,9.32,Asia,Dumaguete Philippines
Singrauli India,82.27,23.84,Asia,Singrauli India
Latina Italy,12.89,41.47,Europe,Latina Italy
Pecs Hungary,18.22,46.08,Europe,Pecs Hungary
Ruian China,120.59,27.85,Asia,Ruian China
Abiko Japan,140.03,35.88,Asia,Abiko Japan
Anderson USA,-85.69,40.09,Americas,Anderson USA
Nanping China,118.17,26.63,Asia,Nanping China
Kasaragod India,74.98,12.5,Asia,Kasaragod India
Nalchik Russia,43.62,43.5,Europe,Nalchik Russia
Parma USA,-81.73,41.38,Americas,Parma USA
Koganei Japan,139.52,35.72,Asia,Koganei Japan
Bedford USA,-97.13,32.85,Americas,Bedford USA
Chieti Italy,14.16,42.35,Europe,Chieti Italy
Sohag Egypt,31.69,26.55,Africa,Sohag Egypt
Nashville USA,-86.78,36.17,Americas,Nashville USA
Colombo Brazil,-49.24,-25.29,Americas,Colombo Brazil
Morioka Japan,141.15,39.7,Asia,Morioka Japan
Ueda Japan,138.25,36.4,Asia,Ueda Japan
Oyama Japan,139.8,36.32,Asia,Oyama Japan
Winchester UK,-1.33,51.07,Europe,Winchester UK
Ferrara Italy,11.61,44.84,Europe,Ferrara Italy
Cento Italy,11.27,44.74,Europe,Cento Italy
Nancy France,6.17,48.69,Europe,Nancy France
Hammond USA,-87.49,41.62,Americas,Hammond USA
Bordeaux France,-0.58,44.84,Europe,Bordeaux France
Floirac France,-0.54,44.84,Europe,Floirac France
Nantes France,-1.57,47.23,Europe,Nantes France
Pali India,73.32,25.79,Asia,Pali India
Abeokuta Nigeria,3.35,7.16,Africa,Abeokuta Nigeria
Buea Cameroon,9.23,4.16,Africa,Buea Cameroon
Douala Cameroon,9.71,4.06,Africa,Douala Cameroon
Sagar India,78.75,23.85,Asia,Sagar India
Diadema Brazil,-46.61,-23.69,Americas,Diadema Brazil
Ube Japan,131.24,33.94,Asia,Ube Japan
Gumma Japan,138.99,36.39,Asia,Gumma Japan
Zhanjiang China,110.38,21.2,Asia,Zhanjiang China
Munster Germany,10.08,53,Europe,Munster Germany
Jiuquan China,98.51,39.75,Asia,Jiuquan China
Waalwijk Netherlands,5.07,51.7,Europe,Waalwijk Netherlands
Kalyani India,88.48,22.98,Asia,Kalyani India
Blois France,1.32,47.59,Europe,Blois France
Giresun Turkey,38.39,40.92,Asia,Giresun Turkey
Espiye Turkey,38.72,40.95,Asia,Espiye Turkey
Oarai Japan,140.57,36.32,Asia,Oarai Japan
Juarez Mexico,-100.08,25.65,Americas,Juarez Mexico
Topeka USA,-95.69,39.04,Americas,Topeka USA
Hartford USA,-72.68,41.77,Americas,Hartford USA
Elmhurst USA,-87.94,41.9,Americas,Elmhurst USA
Yibin China,104.57,28.77,Asia,Yibin China
Monterotondo Italy,12.62,42.05,Europe,Monterotondo Italy
Xiaogan China,113.9,30.92,Asia,Xiaogan China
Goteborg Sweden,12.01,57.72,Europe,Goteborg Sweden
Tonami Japan,136.96,36.64,Asia,Tonami Japan
Hikone Japan,136.24,35.27,Asia,Hikone Japan
Sparks USA,-119.74,39.54,Americas,Sparks USA
Modena Italy,10.92,44.65,Europe,Modena Italy
Almada Portugal,-9.16,38.68,Europe,Almada Portugal
Amadora Portugal,-9.24,38.75,Europe,Amadora Portugal
Loures Portugal,-9.16,38.83,Europe,Loures Portugal
Bobadela Portugal,-9.09,38.82,Europe,Bobadela Portugal
Talence France,-0.57,44.82,Europe,Talence France
Giessen Germany,8.68,50.58,Europe,Giessen Germany
Troyes France,4.08,48.3,Europe,Troyes France
Phitsanulok Thailand,100.27,16.82,Asia,Phitsanulok Thailand
Denton UK,-2.12,53.45,Europe,Denton UK
Wimmis Switzerland,7.63,46.68,Europe,Wimmis Switzerland
Jalna India,75.88,19.85,Asia,Jalna India
Mitaka Japan,139.57,35.68,Asia,Mitaka Japan
Kassel Germany,9.48,51.32,Europe,Kassel Germany
Komatsu Japan,136.44,36.41,Asia,Komatsu Japan
Vinca Serbia,20.62,44.76,Europe,Vinca Serbia
Tsushima Japan,136.73,35.18,Asia,Tsushima Japan
Ubatuba Brazil,-45.08,-23.45,Americas,Ubatuba Brazil
Tabriz Iran,46.3,38.08,Asia,Tabriz Iran
Roanoke USA,-79.96,37.28,Americas,Roanoke USA
Sisak Croatia,16.36,45.48,Europe,Sisak Croatia
Vera Spain,-1.87,37.25,Europe,Vera Spain
Luohe China,114.03,33.57,Asia,Luohe China
Nishihara Japan,127.76,26.23,Asia,Nishihara Japan
Binzhou China,118.01,37.37,Asia,Binzhou China
Akure Nigeria,5.2,7.25,Africa,Akure Nigeria
Florida Colombia,-76.24,3.33,Americas,Florida Colombia
Jabalpur India,79.94,23.17,Asia,Jabalpur India
Karlskrona Sweden,15.59,56.18,Europe,Karlskrona Sweden
Albany Australia,117.88,-35.02,Oceania,Albany Australia
Flekkefjord Norway,6.68,58.31,Europe,Flekkefjord Norway
Izmit Turkey,29.93,40.77,Asia,Izmit Turkey
Oberhausen Germany,6.86,51.47,Europe,Oberhausen Germany
Conway USA,-92.45,35.09,Americas,Conway USA
Angers France,-0.54,47.48,Europe,Angers France
Banjarmasin Indonesia,114.59,-3.33,Asia,Banjarmasin Indonesia
Basirhat India,88.86,22.66,Asia,Basirhat India
Lulea Sweden,22.16,65.6,Europe,Lulea Sweden
Huayang China,103.92,30.58,Asia,Huayang China
Valbonne France,6.99,43.64,Europe,Valbonne France
Rovaniemi Finland,25.7,66.49,Europe,Rovaniemi Finland
Joinville Brazil,-48.84,-26.32,Americas,Joinville Brazil
Olathe USA,-94.81,38.89,Americas,Olathe USA
Harwich UK,1.3,51.95,Europe,Harwich UK
Abuja Nigeria,7.17,9.18,Africa,Abuja Nigeria
Bonny Nigeria,7.17,4.43,Africa,Bonny Nigeria
